"Life Regen","생명력 재생"
"Cursed enemies have a {0} chance to grant an Endurance Charge when slain","Cursed enemies have a {0} chance to grant an Endurance Charge when slain"
"Cursed enemies have a {0} chance to grant a Frenzy Charge when slain","Cursed enemies have a {0} chance to grant a Frenzy Charge when slain"
"Cursed enemies have a {0} chance to grant a Power Charge when slain","Cursed enemies have a {0} chance to grant a Power Charge when slain"
"Cursed enemies have {0} increased Accuracy Rating","Cursed enemies have {0} increased Accuracy Rating"
"Cursed enemies have {0} reduced Accuracy Rating","Cursed enemies have {0} reduced Accuracy Rating"
"Cursed enemies have {0} increased Critical Strike Chance","Cursed enemies have {0} increased Critical Strike Chance"
"Cursed enemies have {0} reduced Critical Strike Chance","Cursed enemies have {0} reduced Critical Strike Chance"
"Cursed enemies have {0} to Critical Strike Multiplier","Cursed enemies have {0} to Critical Strike Multiplier"
"Cursed Normal or Magic enemies deal {0} more Damage","Cursed Normal or Magic enemies deal {0} more Damage"
"Cursed Normal or Magic enemies deal {0} less Damage","Cursed Normal or Magic enemies deal {0} less Damage"
"Hits against Cursed Enemies have {0} to Critical Strike Chance","Hits against Cursed Enemies have {0} to Critical Strike Chance"
"Hits against Cursed Enemies have {0} to Critical Strike Multiplier","Hits against Cursed Enemies have {0} to Critical Strike Multiplier"
"Cursed enemies take {0} reduced Extra Damage from Critical Strikes","저주받은 적이 치명타로 받는 추가 피해 {0} 감소"
"Cursed enemies take {0} increased Extra Damage from Critical Strikes","Cursed enemies take {0} increased Extra Damage from Critical Strikes"
"Hits on Cursed Enemies have an additional {0} chance to Knockback","Hits on Cursed Enemies have an additional {0} chance to Knockback"
"Cursed enemies have {0} more Evasion","Cursed enemies have {0} more Evasion"
"Cursed enemies have {0} less Evasion","Cursed enemies have {0} less Evasion"
"Cursed enemies take {0} increased Damage from Projectile Hits","Cursed enemies take {0} increased Damage from Projectile Hits"
"Cursed enemies have an additional {0} chance to be Stunned","Cursed enemies have an additional {0} chance to be Stunned"
"Cursed enemies have {0} increased Stun and Block Recovery","저주받은 적의 기절 및 막기 회복 확률 {0} 증가"
"Cursed enemies have {0} reduced Stun and Block Recovery","Cursed enemies have {0} reduced Stun and Block Recovery"
"Cursed enemies take {0} increased Physical Damage","Cursed enemies take {0} increased Physical Damage"
"Cursed enemies take {0} increased Damage from Damage Over Time effects","Cursed enemies take {0} increased Damage from Damage Over Time effects"
"Ignite on Cursed enemies has {0} reduced Duration","Ignite on Cursed enemies has {0} reduced Duration"
"Ignite on Cursed enemies has {0} increased Duration","Ignite on Cursed enemies has {0} increased Duration"
"Freezes on Cursed enemies have {0} reduced Duration","Freezes on Cursed enemies have {0} reduced Duration"
"Freezes on Cursed enemies have {0} increased Duration","Freezes on Cursed enemies have {0} increased Duration"
"Shocks on Cursed enemies have {0} reduced Duration","Shocks on Cursed enemies have {0} reduced Duration"
"Shocks on Cursed enemies have {0} increased Duration","Shocks on Cursed enemies have {0} increased Duration"
"{0} increased Area of Effect of Curses","{0} increased Area of Effect of Curses"
"{0} reduced Area of Effect of Curses","{0} reduced Area of Effect of Curses"
"Cursed enemies have {0} to Physical Damage Reduction","Cursed enemies have {0} to Physical Damage Reduction"
"Cursed enemies take {0} increased Damage","Cursed enemies take {0} increased Damage"
"Cursed enemies take {0} reduced Damage","Cursed enemies take {0} reduced Damage"
"Spell Hits have {0} chance to Hinder Cursed Enemies with {1} reduced Movement Speed for {2} seconds","Spell Hits have {0} chance to Hinder Cursed Enemies with {1} reduced Movement Speed for {2} seconds"
"Attack Hits have {0} chance to Maim Cursed Enemies for {1} seconds","Attack Hits have {0} chance to Maim Cursed Enemies for {1} seconds"
"Creates a Hexed Area","Creates a Hexed Area"
"Curse does not expire while in the Hexed Area","Curse does not expire while in the Hexed Area"
"Curses in the Hexed Area gain up to maximum Doom when the Hexed Area ends","Curses in the Hexed Area gain up to maximum Doom when the Hexed Area ends"
"Curses inflicted by this Skill have {0} to maximum Doom","Curses inflicted by this Skill have {0} to maximum Doom"
"Curse gains {0} Doom per second","Curse gains {0} Doom per second"
"Cursed Enemies take {0} increased Damage while on Low Life","Cursed Enemies take {0} increased Damage while on Low Life"
"Cursed Enemies take {0} reduced Damage while on Low Life","Cursed Enemies take {0} reduced Damage while on Low Life"
"Cursed Enemies are Debilitated for {0} Seconds when they Hit","Cursed Enemies are Debilitated for {0} Seconds when they Hit"
"Hits against Cursed Enemies have {0} chance to double Stun Duration","Hits against Cursed Enemies have {0} chance to double Stun Duration"
"Ailments inflicted on Cursed Enemies deal Damage {0} Faster","Ailments inflicted on Cursed Enemies deal Damage {0} Faster"
"Cursed Enemies grant {0} Rage Regenerated over {1} second when Stunned","Cursed Enemies grant {0} Rage Regenerated over {1} second when Stunned"
"Cursed enemies grant {0} Energy Shield Leech when Hit","Cursed enemies grant {0} Energy Shield Leech when Hit"
"Cursed Rare or Unique enemies deal {0} more Damage","Cursed Rare or Unique enemies deal {0} more Damage"
"Cursed Rare or Unique enemies deal {0} less Damage","Cursed Rare or Unique enemies deal {0} less Damage"
"You gain a Life Flask Charge when you Hit Cursed Enemy, no more","You gain a Life Flask Charge when you Hit Cursed Enemy, no more"
"than once every {0} seconds","than once every {0} seconds"
"You gain {0} Life Flask Charges when you Hit Cursed Enemy, no more than once every {1} seconds","You gain {0} Life Flask Charges when you Hit Cursed Enemy, no more than once every {1} seconds"
"You gain a Mana Flask Charge when you Hit Cursed Enemy, no more than once every {0} seconds","You gain a Mana Flask Charge when you Hit Cursed Enemy, no more than once every {0} seconds"
"You gain {0} Mana Flask Charges when you Hit Cursed Enemy, no more than once every {1} seconds","You gain {0} Mana Flask Charges when you Hit Cursed Enemy, no more than once every {1} seconds"
"Adds {0} to {1} Physical Damage to Hits against Cursed Enemies","Adds {0} to {1} Physical Damage to Hits against Cursed Enemies"
"Cursed enemies take {0} increased Physical Damage from Damage Over Time","Cursed enemies take {0} increased Physical Damage from Damage Over Time"
"Cursed enemies take {0} decreased Physical Damage from Damage Over Time","Cursed enemies take {0} decreased Physical Damage from Damage Over Time"
"Projectiles which Hit Cursed Enemies Split towards {0} additional targets","Projectiles which Hit Cursed Enemies Split towards {0} additional targets"
"Attacks Hits against Cursed Enemies have {0} chance to inflict Bleeding","Attacks Hits against Cursed Enemies have {0} chance to inflict Bleeding"
"{0} of Overkill Damage from Killing Blows on Cursed Enemies is Reflected to other Enemies as Physical Damage","{0} of Overkill Damage from Killing Blows on Cursed Enemies is Reflected to other Enemies as Physical Damage"
"{0} reduced Duration of Elemental Ailments on Cursed enemies","{0} reduced Duration of Elemental Ailments on Cursed enemies"
"{0} increased Duration of Elemental Ailments on Cursed enemies","{0} increased Duration of Elemental Ailments on Cursed enemies"
"Cursed Rare and Unique Enemies have {0} more Action Speed","Cursed Rare and Unique Enemies have {0} more Action Speed"
"Cursed Rare and Unique Enemies have {0} less Action Speed","Cursed Rare and Unique Enemies have {0} less Action Speed"
"Trigger Doom Blast when Curse ends","Trigger Doom Blast when Curse ends"
"Grants {0} increased Damage Taken for each affected Enemy","Grants {0} increased Damage Taken for each affected Enemy"
"Grants {0} reduced Damage Taken for each affected Enemy","Grants {0} reduced Damage Taken for each affected Enemy"
"Buff grants {0} increased Fire Damage","Buff grants {0} increased Fire Damage"
"{0} increased Debuff Effect","{0} increased Debuff Effect"
"{0} reduced Debuff Effect","디버프 효과 {0} 감소"
"Enemies have {0} reduced Action Speed","Enemies have {0} reduced Action Speed"
"Enemies have {0} increased Action Speed","Enemies have {0} increased Action Speed"
"Enemies have {0} chance to Explode on Death, dealing a quarter of their maximum Life as Chaos Damage","Enemies have {0} chance to Explode on Death, dealing a quarter of their maximum Life as Chaos Damage"
"Enemies get {0} to Chaos Resistance","Enemies get {0} to Chaos Resistance"
"Cold Exposure applies {0} to Cold Resistance","냉기 노출에 냉기 저항 {0} 적용"
"Fire Exposure applies {0} to Fire Resistance","화염 노출에 화염 저항 {0} 적용"
"Lightning Exposure applies {0} to Lightning Resistance","Lightning Exposure applies {0} to Lightning Resistance"
"Enemies take {0} increased Damage from Trap or Mine Hits","Enemies take {0} increased Damage from Trap or Mine Hits"
"Enemies take {0} reduced Damage from Trap or Mine Hits","Enemies take {0} reduced Damage from Trap or Mine Hits"
"Enemies have {0} more Movement Speed when the Debuff starts","Enemies have {0} more Movement Speed when the Debuff starts"
"Enemies have {0} less Movement Speed when the Debuff starts","Enemies have {0} less Movement Speed when the Debuff starts"
"Projectiles which pass through the wall deal {0} to {1} Added Fire Damage","벽을 통과하는 투사체가 주는 화염 피해 {0}~{1} 추가"
"Each Spore Pod applies {0} less Movement Speed to nearby Enemies, to a maximum of {1}","각 포자 주머니로 주변의 적의 이동 속도 {0} 감폭, 최대 {1}"
"Debuff applies {0} to all Resistances","Debuff applies {0} to all Resistances"
"Regenerate {0} of Energy Shield per second for each affected Enemy","Regenerate {0} of Energy Shield per second for each affected Enemy"
"Minions have {0} more Cast Speed","Minions have {0} more Cast Speed"
"Minions have {0} less Cast Speed","Minions have {0} less Cast Speed"
"Minions have {0} increased Accuracy Rating","Minions have {0} increased Accuracy Rating"
"Minions have {0} reduced Accuracy Rating","Minions have {0} reduced Accuracy Rating"
"Minions Leech {0} of Damage as Energy Shield","소환수가 피해의 {0}를 에너지 보호막으로 흡수"
"Minions have an additional {0} chance to Knock Enemies Back on Hit","명중 시 소환수가 추가 {0}의 확률로 적을 밀어냄"
"Minions have {0} increased Knockback Distance","소환수의 밀어내기 거리 {0} 증가"
"Minions have {0} reduced Knockback Distance","Minions have {0} reduced Knockback Distance"
"{0} increased Rarity of Items Dropped by enemies Slain by Minions","{0} increased Rarity of Items Dropped by enemies Slain by Minions"
"{0} reduced Rarity of Items Dropped by enemies Slain by Minions","{0} reduced Rarity of Items Dropped by enemies Slain by Minions"
"{0} increased Quantity of Items Dropped by enemies Slain by Minions","{0} increased Quantity of Items Dropped by enemies Slain by Minions"
"{0} reduced Quantity of Items Dropped by enemies Slain by Minions","{0} reduced Quantity of Items Dropped by enemies Slain by Minions"
"Minions have {0} chance to Freeze enemies","Minions have {0} chance to Freeze enemies"
"Minions have {0} chance to Shock enemies","Minions have {0} chance to Shock enemies"
"Minions have {0} chance to Ignite enemies","Minions have {0} chance to Ignite enemies"
"Minions have {0} chance to cause Monsters to Flee when Hit","Minions have {0} chance to cause Monsters to Flee when Hit"
"Minions have {0} more Area of Effect","Minions have {0} more Area of Effect"
"Minions have {0} less Area of Effect","Minions have {0} less Area of Effect"
"Minions have {0} increased Aura Area of Effect","Minions have {0} increased Aura Area of Effect"
"Minions have {0} reduced Aura Area of Effect","Minions have {0} reduced Aura Area of Effect"
"Minions have {0} increased effect of their Auras","Minions have {0} increased effect of their Auras"
"Minions have {0} reduced effect of their Auras","Minions have {0} reduced effect of their Auras"
"Minions have {0} increased Stun Duration on enemies","Minions have {0} increased Stun Duration on enemies"
"Minions have {0} reduced Stun Duration on enemies","Minions have {0} reduced Stun Duration on enemies"
"Minions have {0} increased Chill Effect","Minions have {0} increased Chill Effect"
"Minions have {0} reduced Chill Effect","Minions have {0} reduced Chill Effect"
"Minions have {0} increased Shock Effect","Minions have {0} increased Shock Effect"
"Minions have {0} reduced Shock Effect","Minions have {0} reduced Shock Effect"
"Minions have {0} increased Ignite Duration on enemies","소환수의 적 점화 지속시간 {0} 증가"
"Minions have {0} reduced Ignite Duration on enemies","Minions have {0} reduced Ignite Duration on enemies"
"Minions have {0} increased Chill Duration on enemies","Minions have {0} increased Chill Duration on enemies"
"Minions have {0} reduced Chill Duration on enemies","Minions have {0} reduced Chill Duration on enemies"
"Minions have {0} increased Freeze Duration on enemies","Minions have {0} increased Freeze Duration on enemies"
"Minions have {0} reduced Freeze Duration on enemies","Minions have {0} reduced Freeze Duration on enemies"
"Minions have {0} increased Shock Duration on enemies","소환수의 적 감전 지속시간 {0} 증가"
"Minions have {0} reduced Shock Duration on enemies","Minions have {0} reduced Shock Duration on enemies"
"Minions deal {0} more Melee Physical Damage","Minions deal {0} more Melee Physical Damage"
"Minions deal {0} less Melee Physical Damage","Minions deal {0} less Melee Physical Damage"
"Minions deal {0} more Damage with Bleeding and Poison caused by Melee Hits","소환수가 주는 근접 타격에 의한 출혈 및 중독 피해 {0} 증폭"
"Minions deal {0} less Damage with Bleeding and Poison caused by Melee Hits","소환수가 주는 근접 타격에 의한 출혈 및 중독 피해 {0} 감폭"
"Minions deal {0} more Damage with Attack Skills while on Full Life","Minions deal {0} more Damage with Attack Skills while on Full Life"
"Minions deal {0} less Damage with Attack Skills while on Full Life","Minions deal {0} less Damage with Attack Skills while on Full Life"
"Minions deal {0} increased Attack Damage","Minions deal {0} increased Attack Damage"
"Minions deal {0} reduced Attack Damage","Minions deal {0} reduced Attack Damage"
"Minions deal {0} increased Physical Damage","Minions deal {0} increased Physical Damage"
"Minions deal {0} reduced Physical Damage","Minions deal {0} reduced Physical Damage"
"Minions deal {0} more Physical Damage","Minions deal {0} more Physical Damage"
"Minions deal {0} less Physical Damage","Minions deal {0} less Physical Damage"
"Minions deal {0} more Projectile Damage","Minions deal {0} more Projectile Damage"
"Minions deal {0} less Projectile Damage","Minions deal {0} less Projectile Damage"
"Minions deal {0} more Area Damage","Minions deal {0} more Area Damage"
"Minions deal {0} less Area Damage","Minions deal {0} less Area Damage"
"Minions deal {0} increased Physical Damage with Melee Attacks","Minions deal {0} increased Physical Damage with Melee Attacks"
"Minions deal {0} reduced Physical Damage with Melee Attacks","Minions deal {0} reduced Physical Damage with Melee Attacks"
"Minions deal {0} of their Physical Damage as Extra Fire Damage","Minions deal {0} of their Physical Damage as Extra Fire Damage"
"{0} of Minion Cold Damage Converted to Fire Damage","{0} of Minion Cold Damage Converted to Fire Damage"
"Minions deal {0} of their Physical Damage as Extra Chaos Damage","Minions deal {0} of their Physical Damage as Extra Chaos Damage"
"Minions deal {0} of Physical Damage as Extra Lightning Damage","Minions deal {0} of Physical Damage as Extra Lightning Damage"
"{0} of Minion Physical Damage Converted to Lightning Damage","{0} of Minion Physical Damage Converted to Lightning Damage"
"Minions deal {0} increased Fire Damage","Minions deal {0} increased Fire Damage"
"Minions deal {0} reduced Fire Damage","Minions deal {0} reduced Fire Damage"
"Minions deal {0} increased Cold Damage","Minions deal {0} increased Cold Damage"
"Minions deal {0} reduced Cold Damage","Minions deal {0} reduced Cold Damage"
"Minions deal {0} increased Lightning Damage","Minions deal {0} increased Lightning Damage"
"Minions deal {0} reduced Lightning Damage","Minions deal {0} reduced Lightning Damage"
"Minions deal {0} increased Chaos Damage","Minions deal {0} increased Chaos Damage"
"Minions deal {0} reduced Chaos Damage","Minions deal {0} reduced Chaos Damage"
"Minions deal {0} more Elemental Damage with Attack Skills","Minions deal {0} more Elemental Damage with Attack Skills"
"Minions deal {0} less Elemental Damage with Attack Skills","Minions deal {0} less Elemental Damage with Attack Skills"
"Minions deal {0} increased Elemental Damage with Weapons","소환수가 주는 무기 사용 시 원소 피해 {0} 증가"
"Minions deal {0} reduced Elemental Damage with Weapons","Minions deal {0} reduced Elemental Damage with Weapons"
"Minions deal {0} increased Elemental Damage","Minions deal {0} increased Elemental Damage"
"Minions deal {0} reduced Elemental Damage","Minions deal {0} reduced Elemental Damage"
"Minions deal {0} more Damage","Minions deal {0} more Damage"
"Minions deal {0} less Damage","Minions deal {0} less Damage"
"Minions deal {0} more Spell Damage","Minions deal {0} more Spell Damage"
"Minions deal {0} less Spell Damage","Minions deal {0} less Spell Damage"
"Minions deal {0} increased Spell Damage","Minions deal {0} increased Spell Damage"
"Minions deal {0} reduced Spell Damage","Minions deal {0} reduced Spell Damage"
"Minions deal {0} more Damage with Ailments","Minions deal {0} more Damage with Ailments"
"Minions deal {0} less Damage with Ailments","Minions deal {0} less Damage with Ailments"
"Minions deal {0} more Damage with Hits","Minions deal {0} more Damage with Hits"
"Minions deal {0} less Damage with Hits","Minions deal {0} less Damage with Hits"
"Minions deal {0} more Fire Damage","Minions deal {0} more Fire Damage"
"Minions deal {0} less Fire Damage","Minions deal {0} less Fire Damage"
"Minions deal {0} more Damage with Ignite","Minions deal {0} more Damage with Ignite"
"Minions deal {0} less Damage with Ignite","Minions deal {0} less Damage with Ignite"
"Minions deal {0} more Damage over Time","소환수가 주는 지속 피해 {0} 증폭"
"Minions deal {0} less Damage over Time","Minions deal {0} less Damage over Time"
"Minions deal {0} more Damage with Hits for each Poison on the Enemy, up to {1}","Minions deal {0} more Damage with Hits for each Poison on the Enemy, up to {1}"
"Minions deal {0} less Damage with Hits for each Poison on the Enemy, up to {1}","Minions deal {0} less Damage with Hits for each Poison on the Enemy, up to {1}"
"Minions deal {0} more Damage with Poison","Minions deal {0} more Damage with Poison"
"Minions deal {0} less Damage with Poison","Minions deal {0} less Damage with Poison"
"Minions deal {0} increased Damage over Time","소환수가 주는 지속 피해 {0} 증가"
"Minions deal {0} reduced Damage over Time","Minions deal {0} reduced Damage over Time"
"Minions have {0} increased Blinding duration","Minions have {0} increased Blinding duration"
"Minions have {0} reduced Blinding duration","Minions have {0} reduced Blinding duration"
"Minions Penetrate {0} Fire Resistance","Minions Penetrate {0} Fire Resistance"
"Minions Penetrate {0} Cold Resistance","Minions Penetrate {0} Cold Resistance"
"Minions Penetrate {0} Elemental Resistances","Minions Penetrate {0} Elemental Resistances"
"Minions Penetrate {0} Lightning Resistance","Minions Penetrate {0} Lightning Resistance"
"Minion's Projectiles have {0} chance to Return to you from final Target","Minion's Projectiles have {0} chance to Return to you from final Target"
"Minion's Projectiles Return to you from final Target","Minion's Projectiles Return to you from final Target"
"Minion's Projectiles Return to you at end of flight","Minion's Projectiles Return to you at end of flight"
"Minion's Projectiles Return to you","Minion's Projectiles Return to you"
"Minions have {0} chance to gain a Power Charge on Critical Strike","소환수의 치명타 시 권능 충전을 획득할 확률 {0}"
"Minions have {0} more Melee Attack Speed","Minions have {0} more Melee Attack Speed"
"Minions have {0} less Melee Attack Speed","Minions have {0} less Melee Attack Speed"
"Minions deal {0} more Attack Damage","Minions deal {0} more Attack Damage"
"Minions deal {0} less Attack Damage","Minions deal {0} less Attack Damage"
"Minions have {0} increased Burning Damage","Minions have {0} increased Burning Damage"
"Minions have {0} reduced Burning Damage","Minions have {0} reduced Burning Damage"
"Minions have {0} chance to gain an Endurance Charge when they Stun an Enemy with a Melee Hit","Minions have {0} chance to gain an Endurance Charge when they Stun an Enemy with a Melee Hit"
"Minions have {0} increased Duration","Minions have {0} increased Duration"
"Minions have {0} reduced Duration","Minions have {0} reduced Duration"
"Minions have {0} increased Attack Speed when on Low Life","Minions have {0} increased Attack Speed when on Low Life"
"Minions have {0} reduced Attack Speed when on Low Life","Minions have {0} reduced Attack Speed when on Low Life"
"Minions have {0} increased Cast Speed when on Low Life","Minions have {0} increased Cast Speed when on Low Life"
"Minions have {0} reduced Cast Speed when on Low Life","Minions have {0} reduced Cast Speed when on Low Life"
"Minions's Attacks deal {0} more Damage with Bleeding and Poison caused by Projectile Hits","소환수의 공격으로 주는 투사체 타격에 의한 출혈 및 중독 피해 {0} 증폭"
"Minions deal {0} more Physical Projectile Attack Damage","Minions deal {0} more Physical Projectile Attack Damage"
"Minions deal {0} less Physical Projectile Attack Damage","Minions deal {0} less Physical Projectile Attack Damage"
"Minions have {0} more Projectile Attack Speed","Minions have {0} more Projectile Attack Speed"
"Minions have {0} less Projectile Attack Speed","Minions have {0} less Projectile Attack Speed"
"Minions deal {0} increased Projectile Damage","Minions deal {0} increased Projectile Damage"
"Minions deal {0} reduced Projectile Damage","Minions deal {0} reduced Projectile Damage"
"Minions deal {0} more Melee Physical Damage against Bleeding Enemies","Minions deal {0} more Melee Physical Damage against Bleeding Enemies"
"Minions deal {0} less Melee Physical Damage against Bleeding Enemies","Minions deal {0} less Melee Physical Damage against Bleeding Enemies"
"Minions deal {0} increased Melee Damage against Bleeding Enemies","Minions deal {0} increased Melee Damage against Bleeding Enemies"
"Minions deal {0} reduced Melee Damage against Bleeding Enemies","Minions deal {0} reduced Melee Damage against Bleeding Enemies"
"Minions have {0} chance to Fortify on Melee hit","Minions have {0} chance to Fortify on Melee hit"
"Minions have {0} chance to Freeze Enemies which are Chilled","Minions have {0} chance to Freeze Enemies which are Chilled"
"Minions deal {0} more Damage with Hits and Ailments against Chilled Enemies","Minions deal {0} more Damage with Hits and Ailments against Chilled Enemies"
"Minions deal {0} less Damage with Hits and Ailments against Chilled Enemies","Minions deal {0} less Damage with Hits and Ailments against Chilled Enemies"
"Minions deal {0} more Trap and Mine Damage","Minions deal {0} more Trap and Mine Damage"
"Minions deal {0} less Trap and Mine Damage","Minions deal {0} less Trap and Mine Damage"
"Minions deal {0} more Chaos Damage","Minions deal {0} more Chaos Damage"
"Minions deal {0} less Chaos Damage","Minions deal {0} less Chaos Damage"
"Minions have {0} increased Damage with Poison","소환수의 중독 피해 {0} 증가"
"Minions have {0} reduced Damage with Poison","Minions have {0} reduced Damage with Poison"
"Minions have {0} increased Poison Duration","Minions have {0} increased Poison Duration"
"Minions have {0} reduced Poison Duration","Minions have {0} reduced Poison Duration"
"Minions have {0} more Melee Splash Area of Effect","Minions have {0} more Melee Splash Area of Effect"
"Minions have {0} less Melee Splash Area of Effect","Minions have {0} less Melee Splash Area of Effect"
"Minion's Ruthless Blows deal {0} more Melee Damage","Minion's Ruthless Blows deal {0} more Melee Damage"
"Minion's Ruthless Blows deal {0} more Damage with Bleeding caused by Melee Hits","소환수의 무자비한 강타가 주는 근접 타격에 의한 출혈 피해 {0} 증폭"
"Minions gain {0} more Added Damage","Minions gain {0} more Added Damage"
"Minions gain {0} less Added Damage","Minions gain {0} less Added Damage"
"Minions have {0} more Duration ","Minions have {0} more Duration"
"Minions have {0} less Duration ","Minions have {0} less Duration"
"Minions deal {0} increased Area Damage","Minions deal {0} increased Area Damage"
"Minions deal {0} reduced Area Damage","Minions deal {0} reduced Area Damage"
"Minion's Attack Skills Leech {0} of Damage as Mana","Minion's Attack Skills Leech {0} of Damage as Mana"
"Minions have {0} increased Attack Speed while they have at least {1} Rage","Minions have {0} increased Attack Speed while they have at least {1} Rage"
"Minions Skills have {0} reduced Attack Speed while they have at least {1} Rage","Minions Skills have {0} reduced Attack Speed while they have at least {1} Rage"
"Minions' Attacks have {0} chance to Impale Enemies on Hit","Minions' Attacks have {0} chance to Impale Enemies on Hit"
"Projectiles Fired by Minions have {0} increased Projectile spread","Projectiles Fired by Minions have {0} increased Projectile spread"
"Projectiles Fired by Minions have {0} reduced Projectile spread","Projectiles Fired by Minions have {0} reduced Projectile spread"
"Minions have {0} increased Duration of Ailments on Enemies","Minions have {0} increased Duration of Ailments on Enemies"
"Minions have {0} reduced Duration of Ailments on Enemies","Minions have {0} reduced Duration of Ailments on Enemies"
"Minions have {0} chance to Poison on Hit","Minions have {0} chance to Poison on Hit"
"Minions have {0} of Chaos Damage Leeched as Life","Minions have {0} of Chaos Damage Leeched as Life"
"Minions' Attacks have {0} chance to cause Bleeding","Minions' Attacks have {0} chance to cause Bleeding"
"{0} chance to Summon a Phantasm when Non-Phantasm Minions Hit a Rare or Unique Enemy","{0} chance to Summon a Phantasm when Non-Phantasm Minions Hit a Rare or Unique Enemy"
"{0} chance to Summon a Phantasm when Non-Phantasm Minions deal a Killing Blow","{0} chance to Summon a Phantasm when Non-Phantasm Minions deal a Killing Blow"
"Minions Have {0} increased Effect of Cold Ailments","Minions Have {0} increased Effect of Cold Ailments"
"Minions Have {0} reduced Effect of Cold Ailments","Minions Have {0} reduced Effect of Cold Ailments"
"This Skill has {0} increased Critical Strike Chance per Inspiration Charge","This Skill has {0} increased Critical Strike Chance per Inspiration Charge"
"This Skill has {0} reduced Critical Strike Chance per Inspiration Charge","This Skill has {0} reduced Critical Strike Chance per Inspiration Charge"
"Minions have {0} increased Critical Strike Chance against Blinded Enemies","Minions have {0} increased Critical Strike Chance against Blinded Enemies"
"Minions have {0} reduced Critical Strike Chance against Blinded Enemies","Minions have {0} reduced Critical Strike Chance against Blinded Enemies"
"Minions deal {0} increased Damage with Hits and Ailments per Freeze, Shock or Ignite on Enemy","Minions deal {0} increased Damage with Hits and Ailments per Freeze, Shock or Ignite on Enemy"
"Minions deal {0} reduced Damage with Hits and Ailments  per Freeze, Shock or Ignite on Enemy","Minions deal {0} reduced Damage with Hits and Ailments  per Freeze, Shock or Ignite on Enemy"
"Minions deal {0} increased Damage while Leeching Energy Shield","에너지 보호막을 흡수하는 동안 소환수가 주는 피해 {0} 증가"
"Minions deal {0} reduced Damage while Leeching Energy Shield","Minions deal {0} reduced Damage while Leeching Energy Shield"
"Minions deal {0} increased Damage while Leeching Life","생명력을 흡수하는 동안 소환수가 주는 피해 {0} 증가"
"Minions deal {0} reduced Damage while Leeching Life","Minions deal {0} reduced Damage while Leeching Life"
"Minions deal {0} increased Damage while Leeching Mana","마나를 흡수하는 동안 소환수가 주는 피해 {0} 증가"
"Minions deal {0} reduced Damage while Leeching Mana","Minions deal {0} reduced Damage while Leeching Mana"
"Minions deal {0} increased Damage with Hits and Ailments per Curse on Enemy","Minions deal {0} increased Damage with Hits and Ailments per Curse on Enemy"
"Minions deal {0} reduced Damage with Hits and Ailments per Curse on Enemy","Minions deal {0} reduced Damage with Hits and Ailments per Curse on Enemy"
"Minions deal {0} increased Damage with Hits against Enemies that are on Low Life","Minions deal {0} increased Damage with Hits against Enemies that are on Low Life"
"Damaging Ailments inflicted by Minions deal damage {0} faster","Damaging Ailments inflicted by Minions deal damage {0} faster"
"This Skill has {0} more Elemental Damage per Inspiration Charge","This Skill has {0} more Elemental Damage per Inspiration Charge"
"This Skill has {0} less Elemental Damage per Inspiration Charge","This Skill has {0} less Elemental Damage per Inspiration Charge"
"Enemies Shocked by Minions take {0} increased Physical Damage","Enemies Shocked by Minions take {0} increased Physical Damage"
"Enemies Shocked by Minions take {0} reduced Physical Damage","Enemies Shocked by Minions take {0} reduced Physical Damage"
"Minions Overwhelm {0} Physical Damage Reduction","Minions Overwhelm {0} Physical Damage Reduction"
"Enemies Ignited by Minions have {0} to Fire Resistance","Enemies Ignited by Minions have {0} to Fire Resistance"
"Minions' Attacks have {0} increased Impale Effect","소환수 공격의 꿰뚫기 효과 {0} 증가"
"Minions' Attacks have {0} reduced Impale Effect","Minions' Attacks have {0} reduced Impale Effect"
"Impale Damage dealt to Enemies Impaled by Minions Overwhelms {0} Physical Damage Reduction","Impale Damage dealt to Enemies Impaled by Minions Overwhelms {0} Physical Damage Reduction"
"Minions have {0} chance to Knock Enemies Back with Hits at Close Range","Minions have {0} chance to Knock Enemies Back with Hits at Close Range"
"Minions have {0} increased Effect of Lightning Ailments","Minions have {0} increased Effect of Lightning Ailments"
"Minions have {0} reduced Effect of Lightning Ailments","Minions have {0} reduced Effect of Lightning Ailments"
"Minions Attacks have {0} chance to Maim on Hit","Minions Attacks have {0} chance to Maim on Hit"
"Minions' Skills have {0} increased Critical Strike Chance per Power Charge if used by Mines","Minions' Skills have {0} increased Critical Strike Chance per Power Charge if used by Mines"
"Minions' Skills have {0} reduced Critical Strike Chance per Power Charge if used by Mines","Minions' Skills have {0} reduced Critical Strike Chance per Power Charge if used by Mines"
"This Skill and Minions have {0} increased Mine Throwing Speed per Frenzy Charge","This Skill and Minions have {0} increased Mine Throwing Speed per Frenzy Charge"
"This Skill and Minions have {0} reduced Mine Throwing Speed per Frenzy Charge","This Skill and Minions have {0} reduced Mine Throwing Speed per Frenzy Charge"
"Minions have {0} more Attack Speed","Minions have {0} more Attack Speed"
"Minions have {0} less Attack Speed","Minions have {0} less Attack Speed"
"Minions take {0} of their Maximum Life as Fire Damage per second","Minions take {0} of their Maximum Life as Fire Damage per second"
"Minions Leech {0} of Elemental Damage as Life","Minions Leech {0} of Elemental Damage as Life"
