"25% increased Effect of Cold Ailments you inflict on Shocked Enemies","감전된 적에게 유발하는 냉기 상태 이상의 효과 25% 증가"
"25% increased Effect of Lightning Ailments you inflict on Chilled Enemies","냉각된 적에게 유발하는 번개 상태 이상의 효과 25% 증가"
"30% increased Mana Regeneration Rate if you have Frozen an Enemy Recently","최근 4초 이내 적을 동결시킨 경우 마나 재생 속도 30% 증가"
"30% increased Mana Regeneration Rate if you have Shocked an Enemy Recently","최근 4초 이내 적을 감전시킨 경우 마나 재생 속도 30% 증가"
"Nearby Enemies are Chilled","주변의 적 냉각 유발"
"Freezes you inflict spread to other Enemies within a Radius of 12","플레이어가 유발한 동결이 반경 12 이내의 다른 적에게 확산"
"Your Critical Strikes Knock Back Shocked Enemies","치명타 시 감전된 적을 밀어냄"
"10% chance to gain a Power Charge when you Shock a Chilled Enemy","냉각된 적 감전 시 10%의 확률로 권능 충전 획득"
"25% increased Cold Damage with Hits against Shocked Enemies","감전된 적 명중 시 냉기 피해 25% 증가"
"25% increased Lightning Damage with Hits against Chilled Enemies","냉각된 적 명중 시 번개 피해 25% 증가"
"40% increased Effect of Lightning Ailments","번개 상태 이상 효과 40% 증가"
"Enemies you Curse take 6% increased Damage","저주를 건 적이 받는 피해 6% 증가"
"Hexes you inflict have +3 to maximum Doom","플레이어가 유발하는 사술의 최대 멸망 +3"
"25% increased Area of Effect of Curse Aura Skills","저주 오라 스킬의 효과 범위 25% 증가"
"15% increased Mana Reservation Efficiency of Curse Aura Skills","저주 오라 스킬의 마나 점유 효율 15% 증가"
"20% increased Enfeeble Curse Effect","쇠약화 저주 효과 20% 증가"
"Curse Skills have 8% increased Cast Speed","저주 스킬의 시전 속도 8% 증가"
"Enemies Cursed by you have Malediction if 33% of Curse Duration expired","플레이어가 저주한 적의 저주 지속시간이 33% 경과하면 해당 적에게 악담 부여"
"Enemies you Curse are Unnerved","플레이어가 저주한 적은 낙담에 걸림"
"You have Culling Strike against Cursed Enemies","저주받은 적에게 마무리 타격 가능"
"Nearby Enemies have Cold Exposure while you are affected by Herald of Ice","자신이 얼음의 전령의 영향을 받는 동안 주변의 적에게 냉기 노출 유발"
"Nearby Enemies have Fire Exposure while you are affected by Herald of Ash","자신이 재의 전령의 영향을 받는 동안 주변의 적에게 화염 노출 유발"
"Nearby Enemies have Lightning Exposure while you are affected by Herald of Thunder","자신이 천둥의 전령의 영향을 받는 동안 주변의 적에게 번개 노출 유발"
"5% increased Damage for each Herald affecting you","자신에게 영향을 주는 전령 하나당 피해 5% 증가"
"20% increased Damage while affected by a Herald","전령의 영향을 받는 동안 피해 20% 증가"
"Minions deal 35% increased Damage while you are affected by a Herald","전령의 영향을 받는 동안 소환수가 주는 피해 35% 증가"
"Herald Skills deal 40% increased Damage","전령 스킬로 주는 피해 40% 증가"
"Herald Skills deal 20% increased Damage","전령 스킬로 주는 피해 20% 증가"
"10% chance to Freeze, Shock and Ignite while affected by a Herald","전령의 영향을 받는 동안 10%의 확률로 동결, 감전 및 점화 유발"
"25% increased Elemental Damage while affected by a Herald","전령의 영향을 받는 동안 원소 피해 25% 증가"
"30% increased Damage over Time while affected by a Herald","전령의 영향을 받는 동안 지속 피해 30% 증가"
"Herald Skills deal 50% increased Damage over Time","전령 스킬로 주는 지속 피해 50% 증가"
"+1% to Critical Strike Chance of Herald Skills","전령 스킬의 치명타 확률 +1%"
"+15% to Critical Strike Multiplier if you dealt a Critical Strike with a Herald Skill Recently","최근 4초 이내 전령 스킬로 치명타 명중 시 치명타 피해 배율 +15%"
"Minions deal 20% increased Damage while you are affected by a Herald","전령의 영향을 받는 동안 소환수가 주는 피해 20% 증가"
"Minions have 10% increased Movement Speed for each Herald affecting you","자신에게 영향을 주는 전령 하나당 소환수의 이동 속도 10% 증가"
"+5 to Maximum Virulence","병독성 최대치 +5"
"Summoned Sentinels have 25% increased Cooldown Recovery Rate","소환된 파수꾼의 재사용 대기시간 회복 속도 25% 증가"
"Minions created Recently cannot be Damaged","최근 4초 이내 생성한 소환수가 피해를 받지 않음"
"Regenerate 2% of Life per second if a Minion has Died Recently","최근 4초 이내 소환수가 사망하면 1초마다 생명력의 2% 재생"
"Minions Recover 4% of Life on Minion Death","소환수 사망 시 소환수가 생명력의 4% 회복"
"Minions Leech 0.4% of Damage as Life","소환수가 피해의 0.4%를 생명력으로 흡수"
"Minions have 10% chance to Knock Enemies Back on Hit with Attacks","공격 명중 시 소환수가 10%의 확률로 적을 밀어냄"
"Projectiles deal 15% increased Damage with Hits and Ailments for each remaining Chain","투사체가 남은 연쇄 하나당 적중 및 상태 이상으로 주는 피해 15% 증가"
"35% increased Projectile Damage","투사체 피해 35% 증가"
"10% chance to Taunt Enemies on Projectile Hit","투사체 명중 시 10%의 확률로 적 도발"
"25% increased Projectile Damage","투사체 피해 25% 증가"
"35% increased Projectile Damage with Hits against nearby Enemies","주변 적 명중 시 투사체 피해 35% 증가"
"Brand Recall grants 20% increased Brand Attachment range to recalled Brands","낙인 소환 시 소환된 낙인의 부착 범위 20% 증가"
"Brand Recall has 4% increased Cooldown Recovery Rate per Brand, up to a maximum of 40%","낙인 하나당 낙인 소환의 재사용 대기시간 회복 속도 4% 증가, 최대 40% 증가"
"25% increased Brand Damage","낙인 피해 25% 증가"
"Unattached Brands gain 20% increased Brand Attachment Range per second, up to 100%","부착되지 않은 낙인의 부착 범위 1초마다 20% 증가, 최대 100% 증가"
"8% increased Cast Speed with Brand Skills","낙인 스킬 시전 속도 8% 증가"
"Skills which create Brands have 35% chance to create an additional Brand","낙인을 생성하는 스킬은 35% 확률로 낙인 1개 추가 생성"
"Enemies take 3% increased Damage for each of your Brands Attached to them","낙인이 부착된 적이 부착된 낙인 하나당 받는 피해 3% 증가"
"Brands have 25% increased Area of Effect if 50% of Attached Duration expired","부착 지속시간의 50%가 경과하면 낙인의 효과 범위 25% 증가"
"25% increased Trap Damage","덫 피해 25% 증가"
"Skills used by Traps have 15% increased Area of Effect","덫에 의해 사용된 스킬 효과 범위 15% 증가"
"5% increased Movement Speed if you've thrown a Trap or Mine Recently","최근 4초 이내 덫이나 지뢰를 투척한 경우, 이동 속도 5% 증가"
"10% chance to throw up to 1 additional Trap or Mine","10%의 확률로 덫 또는 지뢰 최대 1개 추가 투척"
"Gain Arcane Surge when your Mine is Detonated targeting an Enemy","자신의 지뢰가 적을 대상으로 폭발하면 비전 쇄도 획득"
"Gain Arcane Surge when your Trap is Triggered by an Enemy","자신의 덫이 적에 의해 발동되면 비전 쇄도 획득"
"Trap Damage Penetrates 4% Elemental Resistances","덫 피해가 4%의 원소 저항 관통"
"Mine Damage Penetrates 4% Elemental Resistances","지뢰 피해가 4%의 원소 저항 관통"
"15% increased Mine Damage","지뢰 피해 15% 증가"
"Every 4 seconds, Regenerate 10% of Life over one second","4초마다 1초에 걸쳐 생명력의 10% 재생"
"20% increased Armour while stationary","정지 상태일 때 방어도 20% 증가"
"6% increased Attack Speed while Leeching","흡수하는 동안 공격 속도 6% 증가"
"5% increased Strength","힘 5% 증가"
"80% increased Mana Regeneration Rate while stationary","정지 상태일 때 마나 재생 속도 80% 증가"
"25% chance to gain a Power Charge when you use a Mana Flask","마나 플라스크 사용 시 25%의 확률로 권능 충전 획득"
"+30 to maximum Mana","마나 최대치 +30"
"5% increased Intelligence","지능 5% 증가"
"+1 Armour per 10 Unreserved Maximum Mana","점유하지 않은 최대 마나 10당 방어도 +1"
"Regenerate 3.00% of Energy Shield per second while stationary","정지 상태일 때 1초마다 에너지 보호막의 3.00% 재생"
"+70 to maximum Energy Shield","에너지 보호막 최대치 +70"
"Gain 5% of Maximum Mana as Extra Maximum Energy Shield","최대 마나의 5%를 추가 에너지 보호막 최대치로 획득"
"5% faster start of Energy Shield Recharge","에너지 보호막 재충전 시작 속도 5% 가속"
"Gain 10% of Maximum Life as Extra Armour","최대 생명력의 10%를 추가 방어도로 획득"
"+20% to Fire Resistance","화염 저항 +20%"
"15% chance to Defend with 200% of Armour","15% 확률로 200%의 방어도로 방어"
"10% chance to Blind Enemies on Hit","명중 시 10%의 확률로 적 실명 유발"
"30% chance to Avoid being Impaled","30%의 확률로 꿰뚫림 긴급회피"
"25% reduced Elemental Ailment Duration on you","플레이어에게 적용되는 원소 상태 이상 지속시간 25% 감소"
"25% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 25% 감소"
"Regenerate 1.5% of Life per second","1초마다 생명력의 1.5% 재생"
"+4% Chance to Block Attack Damage","공격 피해를 막아낼 확률 +4%"
"4% Chance to Block Spell Damage","4%의 확률로 주문 피해를 막아냄"
"Enemies Taunted by you take 6% increased Damage","플레이어가 도발한 적이 받는 피해 6% 증가"
"Recover 50 Life when you Block","막아낼 시 생명력 50 회복"
"5% increased Dexterity","민첩 5% 증가"
"+12% chance to Suppress Spell Damage while moving","이동 중 주문 피해 억제 확률 +12%"
"+2% to maximum Fire Resistance","화염 저항 최대치 +2%"
"You cannot be Ignited if you've been Ignited Recently","최근 4초 이내 점화에 걸린 경우 점화 면역"
"Unaffected by Burning Ground","용암 지대의 영향을 받지 않음"
"40% increased Stun and Block Recovery","기절 및 막기 회복 40% 증가"
"Purity of Fire has 80% increased Mana Reservation Efficiency","불의 순수함의 마나 점유 효율 80% 증가"
"0.4% of Fire Damage Leeched as Life","화염 피해의 0.4%를 생명력으로 흡수"
"+2% to maximum Cold Resistance","냉기 저항 최대치 +2%"
"You cannot be Frozen if you've been Frozen Recently","최근 4초 이내 동결된 경우 동결 면역"
"Unaffected by Chilled Ground","얼음 지대의 영향을 받지 않음"
"Purity of Ice has 80% increased Mana Reservation Efficiency","얼음의 순수함의 마나 점유 효율 80% 증가"
"5% chance to Blind Enemies on Hit","명중 시 5%의 확률로 적 실명 유발"
"+20% to Cold Resistance","냉기 저항 +20%"
"+2% to maximum Lightning Resistance","번개 저항 최대치 +2%"
"You cannot be Shocked if you've been Shocked Recently","최근 4초 이내 감전된 경우 감전 면역"
"Unaffected by Shocked Ground","감전 지대의 영향을 받지 않음"
"Purity of Lightning has 80% increased Mana Reservation Efficiency","번개의 순수함의 마나 점유 효율 80% 증가"
"+20% to Lightning Resistance","번개 저항 +20%"
"+3% to maximum Chaos Resistance","카오스 저항 최대치 +3%"
"+13% to Chaos Resistance","카오스 저항 +13%"
"Regenerate 0.6% of Energy Shield per second","1초마다 에너지 보호막 0.6% 재생"
"Regenerate 0.3% of Mana per second","1초마다 마나의 0.3% 재생"
"40% increased Flammability Curse Effect","인화성 저주 효과 40% 증가"
"40% increased Frostbite Curse Effect","동상 저주 효과 40% 증가"
"40% increased Conductivity Curse Effect","전도성 저주 효과 40% 증가"
"40% increased Despair Curse Effect","절망의 저주 효과 40% 증가"
"40% increased Vulnerability Curse Effect","취약성 저주 효과 40% 증가"
"15% increased Physical Damage","물리 피해 15% 증가"
"Discipline has 80% increased Mana Reservation Efficiency","단련의 마나 점유 효율 80% 증가"
"Determination has 50% increased Mana Reservation Efficiency","결의의 마나 점유 효율 50% 증가"
"Grace has 50% increased Mana Reservation Efficiency","은총의 마나 점유 효율 50% 증가"
"Malevolence has 50% increased Mana Reservation Efficiency","악의의 마나 점유 효율 50% 증가"
"Debuffs on you expire 10% faster","플레이어에게 적용되는 디버프가 10% 더 빠르게 만료됨"
"Haste has 50% increased Mana Reservation Efficiency","가속의 마나 점유 효율 50% 증가"
"Auras from your Skills have 10% increased Effect on you","자신의 오라 스킬이 자신에게 미치는 효과 10% 증가"
"20% increased Effect of your Marks","플레이어의 징표 효과 20% 증가"
"25% increased Damage with Hits against Enemies that are on Low Life","낮은 생명력 상태의 적 적중 시 피해 25% 증가"
"40% increased Punishment Curse Effect","응징 저주 효과 40% 증가"
"20% increased Temporal Chains Curse Effect","시간의 사슬 저주 효과 20% 증가"
"40% increased Elemental Weakness Curse Effect","원소 약화 저주 효과 40% 증가"
"30% increased Fortification Duration","방어 상승 지속시간 30% 증가"
"20% increased Damage with Attack Skills while Fortified","방어 상승 상태에서 공격 스킬의 피해 20% 증가"
"Fortifying Hits grant 60% increased Fortification","명중 시 적용하는 방어 상승 60% 증가"
"12% increased Damage with Two Handed Weapons","양손 무기 피해 12% 증가"
"12% increased Attack Damage while Dual Wielding","쌍수 장착 시 공격 피해 12% 증가"
"12% increased Burning Damage","화상 피해 12% 증가"
"12% increased Chaos Damage over Time","지속 카오스 피해 12% 증가"
"12% increased Physical Damage over Time","지속 물리 피해 12% 증가"
"12% increased Cold Damage over Time","지속 냉기 피해 12% 증가"
"3% increased Effect of your Curses","플레이어가 시전하는 저주 효과 3% 증가"
"Minions deal 10% increased Damage while you are affected by a Herald","전령의 영향을 받는 동안 소환수가 주는 피해 10% 증가"
"Channelling Skills deal 12% increased Damage","집중 유지 스킬로 주는 피해 12% 증가"
"6% increased Flask Effect Duration","플라스크 효과 지속시간 6% 증가"
"+1% Chance to Block Attack Damage","공격 피해를 막아낼 확률 +1%"
"1% Chance to Block Spell Damage","1%의 확률로 주문 피해를 막아냄"
"+2% chance to Suppress Spell Damage","주문 피해 억제 확률 +2%"
"6% increased Mana Reservation Efficiency of Skills","스킬의 마나 점유 효율 6% 증가"
"Exposure you inflict applies at least -18% to the affected Resistance","플레이어가 유발하는 노출이 영향을 받는 저항에 최소 -18% 적용"
"60% reduced Reflected Elemental Damage taken","반사로 받는 원소 피해 60% 감소"
"40% increased Effect of Non-Damaging Ailments","비-피해 상태 이상 효과 40% 증가"
"1% of Elemental Damage Leeched as Energy Shield","원소 피해의 1%를 에너지 보호막으로 흡수"
"8% chance to gain a Frenzy Charge when you Hit a Unique Enemy","고유 적 명중 시 8%의 확률로 격분 충전 획득"
"Off Hand Accuracy is equal to Main Hand Accuracy while wielding a Sword","검 장착 시 보조 장비 정확도가 주 무기 정확도와 동일"
"120% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 120% 증가"
"-20% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 -20%"
"50% reduced Enemy Chance to Block Sword Attacks","적의 검 공격 막기 확률 50% 감소"
"Enemies Killed by your Hits are destroyed","플레이어가 명중하여 처치된 적이 파괴됨"
"40% increased Onslaught Effect","맹공 효과 40% 증가"
"10% more Damage with Hits and Ailments against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 명중 및 상태 이상 피해 10% 증폭"
"Recover 2% of Energy Shield when you Block Spell Damage while wielding a Staff","지팡이를 장착하고 주문 피해를 막아낼 시 에너지 보호막 2% 회복"
"Recover 2% of Life when you Block Attack Damage while wielding a Staff","지팡이를 장착하고 공격 피해를 막아낼 시 생명력 2% 회복"
"30% increased Defences while wielding a Staff","지팡이 장착 시 방어력 30% 증가"
"+8% Chance to Block Attack Damage if you've Stunned an Enemy Recently","최근 4초 이내에 적을 기절시킨 경우 공격 피해를 막아낼 확률 +8%"
"Gain Unholy Might on block for 3 seconds","막아낼 시 3초 동안 불경한 힘 획득"
"+60% to Critical Strike Multiplier if you haven't dealt a Critical Strike Recently","최근 4초 이내 치명타를 명중시키지 않은 경우 치명타 피해 배율 +60%"
"All Damage with Maces and Sceptres inflicts Chill","철퇴 및 셉터의 모든 피해가 냉각 유발"
"20% increased Area of Effect if you've dealt a Critical Strike Recently","최근 4초 이내 치명타 명중 시 효과 범위 20% 증가"
"Crush Enemies on hit with Maces and Sceptres","철퇴 및 셉터로 명중 시 적 타쇄"
"12% chance to deal Double Damage with Attacks if Attack Time is longer than 1 second","공격 시간이 1초보다 긴 경우 공격 시 12%의 확률로 2배의 피해를 줌"
"Hits that Stun Enemies have Culling Strike","적을 명중하여 기절시킬 경우 마무리 타격 가능"
"Minions Attacks Overwhelm 20% Physical Damage Reduction","소환수의 공격이 물리 피해 감소의 20% 압도"
"Minions Penetrate 8% of Cursed Enemies' Elemental Resistances","소환수가 저주받은 적의 원소 저항의 8% 관통"
"Minions have 30% increased Area of Effect","소환수의 효과 범위 30% 증가"
"Minions have +250 to Accuracy Rating","소환수의 정확도 +250"
"20% increased effect of Offerings","공물 효과 20% 증가"
"Counterattacks have a 50% chance to Debilitate on Hit for 1 second","반격 명중 시 50%의 확률로 1초 동안 적에게 쇠잔 유발"
"+1% Chance to Block Attack Damage per 5% Chance to Block on Equipped Shield","장착한 방패의 막기 확률 5%당 공격 피해 막기 확률 +1%"
"Intimidate Enemies for 4 seconds on Block while holding a Shield","방패를 들고 있는 동안 막아낼 시 4초 동안 적 위협"
"Moving while Bleeding doesn't cause you to take extra Damage","출혈 상태에서 이동해도 추가 피해를 받지 않음"
"60% increased Damage with Bleeding inflicted on Poisoned Enemies","중독된 적에게 출혈을 유발하는 피해 60% 증가"
"60% increased Bleeding Duration","출혈 지속시간 60% 증가"
"+3% to Damage over Time Multiplier for Bleeding per Endurance Charge","인내 충전 하나당 출혈 지속 피해 배율 +3%"
"Dread Banner has 100% increased Mana Reservation Efficiency","공포의 깃발의 마나 점유 효율 100% 증가"
"Impale Damage dealt to Enemies Impaled by you Overwhelms 20% Physical Damage Reduction","내가 꿰뚫은 적에게 주는 꿰뚫기 피해가 물리 피해 감소의 20% 압도"
"Call of Steel deals Reflected Damage with 40% increased Area of Effect","강철의 부름이 주는 반사된 피해의 효과 범위 40% 증가"
"Call of Steel has 40% increased Use Speed","강철의 부름 사용 속도 40% 증가"
"20% increased Effect of Impales you inflict on non-Impaled Enemies","꿰뚫리지 않은 적에게 유발하는 꿰뚫기의 효과 20% 증가"
"Skills that would Summon a Totem have 30% chance to Summon two Totems instead","토템 1개를 소환하는 스킬이 30%의 확률로 2개를 소환"
"5% of Damage from Hits is taken from your nearest Totem's Life before you","피격 시 받는 피해의 5%를 자신보다 자신의 가장 가까운 토템의 생명력에 먼저 적용"
"Totems Taunt Enemies around them for 1 second when Summoned","토템 소환 시 토템이 주변의 적들을 1초 동안 도발"
"60% increased Global Critical Strike Chance if you've Summoned a Totem Recently","최근 4초 이내 토템이 소환된 경우 일반 치명타 확률 60% 증가"
"50% increased Totem Placement range","토템 설치 범위 50% 증가"
"50% increased Effect of non-Damaging Ailments you inflict with Critical Strikes","치명타로 유발한 비-피해 상태 이상 효과 50% 증가"
"+25% to Critical Strike Multiplier against Unique Enemies","고유 적에게 주는 치명타 피해 배율 +25%"
"Stuns from Critical Strikes have 100% increased Duration","치명타로 인한 기절의 지속시간 100% 증가"
"+3 to Level of all Critical Support Gems","모든 치명타 보조 젬 레벨 +3"
"150% increased Critical Strike Chance against Enemies on Full Life","생명력이 최대인 적에 대한 치명타 확률 150% 증가"
"Regenerate 5 Mana per second while you have Arcane Surge","비전 쇄도 상태에서 1초마다 마나 5 재생"
"10% chance to Recover 10% of Mana when you use a Skill","스킬 사용 시 10%의 확률로 마나의 10% 회복"
"Clarity has 100% increased Mana Reservation Efficiency","명상의 마나 점유 효율 100% 증가"
"10% reduced Life Recovery rate","생명력 회복 속도 10% 감소"
"Regenerate 2% of Life per second while moving","이동 중일 때 1초마다 생명력의 2% 재생"
"+50 to maximum Life","생명력 최대치 +50"
"15% reduced Life Cost of Skills","스킬의 생명력 소모 15% 감소"
"50% increased Life Recovery from Flasks used when on Low Life","낮은 생명력 상태일 때 플라스크로 회복되는 생명력 50% 증가"
"Vitality has 100% increased Mana Reservation Efficiency","활력의 마나 점유 효율 100% 증가"
"+600 to Armour while affected by a Guard Skill Buff","수호 스킬 버프의 영향을 받는 동안 방어도 +600"
"20% chance to Defend with 200% of Armour","20% 확률로 200%의 방어도로 방어"
"50% increased Stun Threshold","기절 한계치 50% 증가"
"Determination has 25% increased Mana Reservation Efficiency","결의의 마나 점유 효율 25% 증가"
"100% increased Armour from Equipped Shield","장착한 방패로 얻는 방어도 100% 증가"
"+1 to Armour per 1 Maximum Energy Shield on Helmet","투구의 에너지 보호막 최대치 1당 방어도 +1"
"Defend with 120% of Armour while not on Low Energy Shield","에너지 보호막 저하 상태가 아닐 때 방어도의 120%로 방어"
"Increases and Reductions to Armour also apply to Energy Shield Recharge rate at 20% of their value","방어도 증가 및 감소 수치의 20%를 에너지 보호막 재충전 속도에도 적용"
"War Banner has 100% increased Mana Reservation Efficiency","전쟁 깃발의 마나 점유 효율 100% 증가"
"20% chance to Impale Enemies on Hit","명중 시 20%의 확률로 적 꿰뚫음"
"60% reduced Reflected Physical Damage taken","반사로 받는 물리 피해 60% 감소"
"40% increased Physical Damage with Skills that Cost Life","생명력 소모 스킬로 주는 물리 피해 40% 증가"
"Skills that leave Lingering Blades have 20% chance to leave two Lingering Blades instead of one","지속되는 칼날을 남기는 스킬이 20%의 확률로 지속되는 칼날을 1개가 아닌 2개 남김"
"Skills that leave Lingering Blades have +10 to Maximum Lingering Blades","지속되는 칼날을 남기는 스킬의 지속되는 칼날 개수 최대치 +10"
"Fire Exposure you inflict applies an extra -5% to Fire Resistance","플레이어가 유발하는 화염 노출이 화염 저항에 -5% 추가"
"Recover 2% of Life when you Ignite a non-Ignited Enemy","점화 상태가 아닌 적 점화 시 생명력의 2% 회복"
"40% of Physical Damage Converted to Fire Damage","물리 피해의 40%를 화염 피해로 전환"
"20% chance to cover Enemies in Ash when they Hit you","피격 시 20%의 확률로 적을 재로 덮음"
"1% increased Fire Damage per 20 Strength","힘 20당 화염 피해 1% 증가"
"+20% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +20%"
"-30% to Fire Resistance","화염 저항 -30%"
"8% increased Damage for each of your Aura or Herald Skills affecting you","자신에게 영향을 주는 오라 또는 전령 스킬 하나당 피해 8% 증가"
"20% increased Life Reservation Efficiency of Skills","스킬의 생명력 점유 효율 20% 증가"
"Non-Curse Aura Skills have 50% increased Duration","비-저주 오라 스킬의 지속시간 50% 증가"
"Recover 10% of Mana when a Brand expires while Attached","낙인이 부착되어 있다가 만료되면 마나의 10% 회복"
"Brands have 30% increased Area of Effect if 50% of Attached Duration expired","부착 지속시간의 50%가 경과하면 낙인의 효과 범위 30% 증가"
"Brands Attach to a new Enemy each time they Activate, no more than once every 0.3 seconds","낙인이 활성화될 때마다 새로운 적에게 부착, 0.3초마다 최대 1번 부착"
"Brand Recall has 50% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 50% 증가"
"40% increased Brand Attachment range","낙인 부착 범위 40% 증가"
"20% increased Maximum total Life Recovery per second from Leech","흡수로 인한 초당 총 생명력 회복량 최대치 20% 증가"
"30% increased Maximum total Mana Recovery per second from Leech","흡수로 인한 초당 총 마나 회복량 최대치 30% 증가"
"100% increased total Recovery per second from Life, Mana, or Energy Shield Leech","생명력, 마나 또는 에너지 보호막 흡수 시 1초마다 총 회복량 100% 증가"
"Warcries cannot Exert Travel Skills","함성이 이동 전용 스킬을 전력 공격으로 사용하지 않음"
"Remove an Ailment when you Warcry","함성 사용 시 상태 이상 1개 제거"
"Recover 15% of Life when you use a Warcry","함성 사용 시 생명력의 15% 회복"
"Warcries have a minimum of 10 Power","함성의 최소 위세 10"
"5% increased Attributes","능력치 5% 증가"
"1% increased Damage per 5 of your lowest Attribute","가장 낮은 능력치 5당 피해 1% 증가"
"+5 to Strength per Allocated Mastery Passive Skill","할당된 숙련 패시브 스킬 하나당 힘 +5"
"+5 to Intelligence per Allocated Mastery Passive Skill","할당된 숙련 패시브 스킬 하나당 지능 +5"
"+5 to Dexterity per Allocated Mastery Passive Skill","할당된 숙련 패시브 스킬 하나당 민첩 +5"
"+2% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +2%"
"+2% to maximum Chance to Block Spell Damage","주문 피해 막기 확률 최대치 +2%"
"20 Life gained when you Block","막아낼 시 생명력 20 획득"
"20 Mana gained when you Block","막아낼 시 마나 20 획득"
"3% increased Spell Damage per 5% Chance to Block Spell Damage","주문 피해 막기 확률 5%당 주문 피해 3% 증가"
"3% increased Attack Damage per 5% Chance to Block Attack Damage","공격 피해 막기 확률 5%당 공격 피해 3% 증가"
"Strike Skills which target additional Enemies can do so from 30% further away","추가 적을 대상으로 지정하는 타격 스킬의 추가 대상 탐색 범위 30% 증가"
"50% increased Mana Reservation Efficiency of Stance Skills","태세 스킬의 마나 점유 효율 50% 증가"
"40% increased Melee Damage with Hits at Close Range","근거리에서 명중 시 근접 피해 40% 증가"
"1% increased Attack Damage per 16 Strength","힘 16당 공격 피해 1% 증가"
"Ruthless Hits Intimidate Enemies for 4 seconds","무자비 명중 시 4초 동안 적 위협"
"+15% Chance to Block Spell Damage while Dual Wielding","쌍수 장착 시 주문 피해를 막아낼 확률 +15%"
"Dual Wielding does not inherently grant chance to Block Attack Damage","쌍수 사용 시 공격 피해 막기 확률을 기본적으로 부여하지 않음"
"+1% to Off Hand Critical Strike Chance while Dual Wielding","쌍수 사용 시 보조 장비 치명타 확률 +1%"
"60% increased Damage while wielding two different Weapon Types","다른 유형의 무기 2개 장착 시 피해 60% 증가"
"20% chance to gain Elusive when you Block while Dual Wielding","쌍수를 장착하는 동안 막아낼 시 20%의 확률로 도피 획득"
"+15% Chance to Block Attack Damage if you have not Blocked Recently","최근 4초 이내 피해를 막아내지 못한 경우 공격 피해를 막아낼 확률 +15%"
"20% chance to Maim Enemies with Main Hand Hits","주 무기로 명중 시 20%의 확률로 적 힘줄 절단"
"20% chance to Blind Enemies with Off Hand Hits","보조 장비로 명중 시 20%의 확률로 적 실명 유발"
"Melee Hits Fortify","근접 명중 시 방어 상승"
"-3 to maximum Fortification","방어 상승 최대치 -3"
"+3 to maximum Fortification","방어 상승 최대치 +3"
"100% increased Fortification Duration","방어 상승 지속시간 100% 증가"
"10% reduced Damage over Time Taken while you have at least 20 Fortification","방어 상승이 20 이상인 경우 받는 지속 피해 10% 감소"
"Enemies inflict Elemental Ailments on you instead of Linked targets","적이 연결된 대상 대신 플레이어에게 원소 상태 이상 유발"
"20% increased Damage per Linked target","연결된 대상 하나당 피해 20% 증가"
"Your Linked Targets take 5% reduced Damage","연결된 대상이 받는 피해 5% 감소"
"Enemies near your Linked targets have Fire, Cold and Lightning Exposure","연결된 대상 주변의 적들이 화염, 냉기, 번개 노출 보유"
"Minions have +8% to all maximum Elemental Resistances","소환수의 모든 원소 저항 최대치 +8%"
"Link Skills can target Damageable Minions","연결 스킬이 피해를 받는 소환수를 대상으로 삼을 수 있음"
"Minions Leech 1% of Damage as Life","소환수가 피해의 1%를 생명력으로 흡수"
"Convocation has 40% increased Cooldown Recovery Rate","소집의 재사용 대기시간 회복 속도 40% 증가"
"Minions have 15% reduced Life Recovery rate","소환수 생명력 회복 속도 15% 감소"
"Minions have 30% increased maximum Life","소환수의 최대 생명력 30% 증가"
"Minions Recover 5% of Life on Minion Death","소환수 사망 시 소환수가 생명력의 5% 회복"
"3% chance to deal Triple Damage","3%의 확률로 3배의 피해를 줌"
"40% increased Damage with Hits against Rare and Unique Enemies","희귀 및 고유 적 명중 시 피해 40% 증가"
"10% increased Armour per Red Socket on Main Hand Weapon","주 무기의 빨간 홈 하나당 방어도 10% 증가"
"10% increased Evasion Rating per Green Socket on Main Hand Weapon","주 무기의 초록 홈 하나당 회피 10% 증가"
"15% more Stun Duration with Two Handed Weapons","양손 무기 사용 시 기절 지속시간 15% 증폭"
"Attacks with Two Handed Weapons deal 60% increased Damage with Hits and Ailments","양손 무기 공격으로 주는 적중 및 상태 이상 피해 60% 증가"
"10% reduced Attack Speed","공격 속도 10% 감소"
"+20% chance to Ignite, Freeze, Shock, and Poison Cursed Enemies","저주받은 적에게 동결, 감전, 점화, 중독을 유발할 확률 +20%"
"20% chance for Hexes you Cast which can gain Doom to be applied with Maximum Doom","멸망 획득이 가능한 사술 시전 시 20%의 확률로 최대 멸망으로 적용"
"Non-Cursed Enemies you inflict Non-Aura Curses on are Blinded for 4 seconds","저주에 걸리지 않은 적에게 자신의 비-오라 저주를 걸면 4초 동안 실명 유발"
