"Lose 0.1% of Life per second per Rage while you are not losing Rage","격노를 상실하지 않는 동안 격노 하나당 1초마다 생명력의 0.1% 상실"
"2% of Attack Damage Leeched as Life","공격 피해의 2% 생명력으로 흡수"
"2% of Attack Damage Leeched as Mana","공격 피해의 2%를 마나로 흡수"
"50% increased Maximum total Recovery per second from Life Leech if you've taken a Savage Hit Recently","최근 4초 이내 야만적인 타격을 받은 경우 생명력 흡수의 최대 총 회복량 1초마다 50% 증가"
"50% increased Critical Strike Chance for Attacks","공격 치명타 확률 50% 증가"
"Adds 20 to 30 Physical Damage to Attacks if you've","최근 4초 이내 치명타 명중 시"
"+25% to Critical Strike Multiplier","치명타 피해 배율 +25%"
"10% increased Damage taken","받는 피해 10% 증가"
"40% more Damage","피해 40% 증폭"
"2% more Attack Speed per Blitz Charge","공세 충전 하나당 공격 속도 2% 증폭"
"+20 to Maximum Blitz Charges","최대 공세 충전 +20"
"50% of Physical Damage Converted to Fire Damage","물리 피해의 50%를 화염 피해로 전환"
"Every 10 seconds, gain 100% of Physical Damage","10초마다 물리 피해의 100%를"
"as Extra Fire Damage for 4 seconds","4초 동안 추가 화염 피해로 획득"
"1% of Fire Damage Leeched as Life","화염 피해의 1%를 생명력으로 흡수"
"+25% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +25%"
"25% chance to Ignite","25%의 확률로 점화 유발"
"Damage Penetrates 15% Fire Resistance","피해가 15%의 화염 저항 관통"
"Regenerate 40 Energy Shield per second","1초마다 에너지 보호막 40 재생"
"Enemy you or your Minions have Killed Recently, up to 10% per second","1초마다 에너지 보호막의 2%재생, 최대 10% 재생"
"Nearby Enemies have -20% to Cold Resistance","주변의 적의 냉기 저항 -20%"
"Nearby Enemies have -20% to Chaos Resistance","주변의 적의 카오스 저항 -20%"
"Nearby Enemies have 100% reduced Life Regeneration rate","주변의 적의 생명력 재생 속도 100% 감소"
"5% increased Area of Effect per Power Charge","권능 충전 하나당 효과 범위 5% 증가"
"5% increased Spell Damage per Power Charge","권능 충전 하나당 주문 피해 5% 증가"
"+5% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +5%"
"+20% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +20%"
"+60% to Chaos Resistance","카오스 저항 +60%"
"Every second, inflict Withered on nearby Enemies for 15 seconds","매 초마다 15초 동안 주변의 적에게 위축 유발"
"Nearby Hindered Enemies deal 15% reduced Damage over Time","이동 방해를 받는 주변의 적이 주는 지속 피해 15% 감소"
"+20% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +20%"
"Every 4 seconds, 33% chance to Freeze nearby Chilled Unique Enemies for 0.6 seconds","4초마다 33% 확률로 0.6초 동안 주변의 냉각된 고유 적 동결"
"Every 4 seconds, Freeze nearby Chilled Non-Unique Enemies for 0.6 seconds","4초마다 0.6초 동안 주변의 냉각된 비-고유 적 동결"
"Nearby Chilled Enemies deal 10% reduced Damage with Hits","주변의 냉각된 적이 주는 명중 시 피해 10% 감소"
"Minions have 30% increased Movement Speed","소환수의 이동 속도 30% 증가"
"Minions deal 30% increased Damage","소환수가 주는 피해 30% 증가"
"Minions have 10% increased Attack Speed","소환수의 공격 속도 10% 증가"
"Minions have 10% increased Cast Speed","소환수의 시전 속도 10% 증가"
"+2 to Level of all Minion Skill Gems","모든 소환수 스킬 젬 레벨 +2"
"Grants Level 20 Bone Armour Skill","뼈 갑옷 스킬 20레벨 적용"
"1% additional Physical Damage Reduction per Minion, up to 10%","소환수 하나당 받는 물리 피해 1% 추가 감소, 최대 10%"
"Minions have 20% more Maximum Life","소환수의 최대 생명력 20% 증폭"
"30% increased Skill Effect Duration","스킬 효과 지속시간 30% 증가"
"30% increased Minion Duration","소환수 지속시간 30% 증가"
"If you've Consumed a corpse Recently, you and your Minions have 30% increased Area of Effect","최근 4초 이내 시신을 소모한 경우 자신과 소환수의 효과 범위 30% 증가"
"With at least one nearby corpse, you and nearby Allies deal 10% more Damage","주변의 시신이 하나 이상일 경우 자신 및 주변 동료들이 주는 피해 10% 증폭"
"With at least one nearby corpse, nearby Enemies deal 10% reduced Damage","주변의 시신이 하나 이상일 경우 주변의 적이 주는 피해 10% 감소"
"30% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 30% 증가"
"2% increased Attack and Cast Speed for each corpse Consumed Recently","최근에 소모한 시신 하나당 공격 및 시전 속도 2% 증가"
"Corpses you Spawn have 50% increased Maximum Life","자신이 생성한 시체의 최대 생명력 50% 증가"
"0.2% of Attack Damage Leeched as Life","공격 피해의 0.2% 생명력으로 흡수"
"Kill Enemies that have 20% or lower Life when Hit by your Skills","플레이어의 스킬로 생명력이 20% 이하인 적 처치"
"Gain 10% increased Attack Speed for 20 seconds when you Kill a Rare or Unique Enemy","희귀 또는 고유 적 처치 시 20초 동안 공격 속도 10% 증가"
"Gain 10% increased Movement Speed for 20 seconds when you Kill an Enemy","적 처치 시 20초 동안 이동 속도 10% 증가"
"+10% to Critical Strike Multiplier per Nearby Enemy, up to +100%","주변의 적 하나당 치명타 피해 배율 +10%, 최대 +100%"
"Nearby enemies have -30% to Critical Strike Multiplier","주변의 적의 치명타 피해 배율 -30%"
"10% more Damage if you've Killed Recently","최근4초 이내 적을 처치한 경우 피해 10% 증폭"
"20% of Overkill Damage is Leeched as Life","과잉살상 피해의 20%를 생명력으로 흡수"
"15% increased Attack Speed while Leeching","흡수하는 동안 공격 속도 15% 증가"
"5% increased Area of Effect per Enemy killed recently, up to 50%","최근 4초 이내 처치한 적 하나당 효과 범위 5% 증가, 최대 50%"
"Deal up to 15% more Melee Damage to Enemies, based on proximity","적이 가까울수록 주는 근접 피해가 최대 15% 증폭"
"10% increased Endurance Charge Duration","인내 충전 지속시간 10% 증가"
"10% increased Frenzy Charge Duration","격분 충전 지속시간 10% 증가"
"50% increased Endurance Charge Duration","인내 충전 지속시간 50% 증가"
"50% increased Frenzy Charge Duration","격분 충전 지속시간 50% 증가"
"15% increased Damage with One Handed Weapons","한손 무기 피해 15% 증가"
"Enemies Maimed by you take 10% increased Physical Damage","힘줄 절단시킨 적이 받는 물리 피해 10% 증가"
"25% chance to gain a Frenzy Charge on Kill with Main Hand","주 무기로 처치 시 25%의 확률로 격분 충전 획득"
"25% chance to gain an Endurance Charge on Kill with Off Hand","보조 무기로 처치 시 25%의 확률로 인내 충전 획득"
"10% more Physical Damage while at maximum Frenzy Charges","최대 격분 충전 상태에서 물리 피해 10% 증폭"
"10% reduced Physical Damage taken while at maximum Endurance Charges","최대 인내 충전 상태에서 받는 물리 피해 10% 감소"
"+8% Chance to Block Attack Damage if you were Damaged by a Hit Recently","최근 4초 이내 피격으로 피해를 받은 경우 공격 피해를 막아낼 확률 +8%"
"+4% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +4%"
"8% increased Physical Damage for each time you've Blocked in the past 10 seconds","지난 10초 이내에 막아낸 횟수마다 물리 피해 8% 증가"
"80% increased Physical Damage if you've Blocked Damage from a Unique Enemy in the past 10 seconds","지난 10초 이내에 고유 적의 피해를 막아낸 경우 물리 피해 80% 증가"
"+1% Chance to Block Attack Damage for each time you've Blocked in the past 10 seconds","지난 10초 이내에 방어한 횟수 하나당 공격 피해를 막아낼 확률 +1%"
"2% more Attack and Movement Speed per Challenger Charge","도전자 충전 하나당 공격 및 이동 속도 2% 증폭"
"25% chance to gain a Challenger Charge when you Hit a Rare or Unique Enemy while in Blood Stance","핏빛 태세에서 희귀 또는 고유 적 명중 시 25%의 확률로 도전자 충전 획득"
"+10 to Maximum Challenger Charges","최대 도전자 충전 +10"
"20% increased Totem Placement speed","토템 설치 속도 20% 증가"
"20% increased Endurance Charge Duration","인내 충전 지속시간 20% 증가"
"20% increased Power Charge Duration","권능 충전 지속시간 20% 증가"
"30% increased maximum Mana","최대 마나 30% 증가"
"10% of Damage is taken from Mana before Life","피해의 10%를 생명력 대신 마나로 소모"
"Gain 20% of Maximum Mana as Extra Maximum Energy Shield","최대 마나의 20%를 추가 에너지 보호막 최대치로 획득"
"1% increased Area of Effect per 50 Unreserved Maximum Mana, up to 100%","점유하지 않은 마나 최대치 50당 효과 범위 1% 증가, 최대 100%"
"50% less Mana Cost of Skills","스킬의 마나 소모 50% 감폭"
"10% less Mana Reservation of Skills","스킬의 마나 점유 10% 감폭"
"100% increased Totem Duration","토템 지속 시간 100% 증가"
"50% increased Totem Placement speed","토템 설치 속도 50% 증가"
"You and your Totems Regenerate 1% of Life per second per Totem","자신 및 자신의 토템이 소환된 토템 하나당 1초마다 생명력의 1% 재생"
"0.5% of Spell Damage Leeched as Life while you have Arcane Surge","비전 쇄도 상태일 때 주문 피해의 0.5%를 생명력으로 흡수"
"14% increased Brand Attachment range","낙인 부착 범위 14% 증가"
"10% increased Power Charge Duration","권능 충전 지속시간 10% 증가"
"20% chance to gain a Power Charge on Non-Critical Strike","비-치명타 명중 시 20%의 확률로 권능 충전 획득"
"+8% to Critical Strike Multiplier per Power Charge","권능 충전 하나당 치명타 피해 배율 +8%"
"100% more Critical Strike Chance against Enemies that are on Full Life","생명력이 최대인 적에 대한 치명타 확률 100% 증폭"
"100% more Critical Strike Chance against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 치명타 확률 100% 증폭"
"+25% to Damage over Time Multiplier for Poison","치명타로 주는 중독 지속 피해 배율 +25%"
"50% increased Damage with Poison","중독 피해 50% 증가"
"5% increased Poison Duration for each Poison you have inflicted Recently","최근 4초 이내 적에게 유발한 중독 하나당 중독 지속시간 5% 증가"
"Recover 0.5% of Life per Poison affecting Enemies you Kill","처치한 적에게 중첩된 중독 하나당 생명력의 0.5% 회복"
"25% increased Elusive Effect","도피 효과 25% 증가"
"+1 to Maximum Frenzy Charges and Maximum Power Charges","격분, 권층 충전 최대치 +1"
"5% increased Damage per Frenzy Charge","격분 충전 하나당 피해 5% 증가"
"50% increased Damage over Time","지속 피해 50% 증가"
"Recover 2% of Life on Kill","처치 시 생명력의 2% 회복"
"Recover 4% of Mana on Kill","처치 시 마나의 4% 회복"
"70% increased Recovery Rate of Life, Mana and Energy Shield if you've Killed an Enemy affected by your Damage Over Time Recently","최근 4초 이내 지속 피해의 영향을 받은 적을 처치한 경우 생명력, 마나 및 에너지 보호막 회복 속도 70% 증가"
"Every 2 seconds, gain a Ghost Shroud, up to a maximum of 3","2초마다 유령 연막 획득, 최대 3 획득"
"+5 to Evasion Rating per 1 Maximum Energy Shield on Helmet","투구의 에너지보호막 최대치 1당 회피 +5"
"+1 to maximum Energy Shield per 6 Evasion Rating on Body Armour","갑옷의 회피 6당 에너지보호막 최대치 +1"
"20% increased Skill Effect Duration","스킬 효과 지속시간 20% 증가"
"10% reduced Damage taken from Damage Over Time","지속 피해로 받는 피해 10% 감소"
"20% more Damage over Time","지속 피해 20% 증폭"
"20% increased Attack and Cast Speed if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 공격 및 시전 속도 20% 증가"
"25% chance to gain 25% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 25%의 확률로 비-카오스 피해의 25%를 추가 카오스 피해로 획득"
"5% chance to gain 100% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 5%의 확률로 비-카오스 피해의 100%를 추가 카오스 피해로 획득"
"+40 to Dexterity","민첩 +40"
"10% increased Effect of your Curses","플레이어가 시전하는 저주 효과 10% 증가"
"Regenerate 1.5% of Energy Shield per second","초당 에너지 보호막의 1.5% 재생"
"Auras from your Skills grant 2% increased Attack and Cast","자신의 오라 스킬이 플레이어 및 동료들에게 2%의"
"Enemies Taunted by you take 10% increased Damage","플레이어가 도발한 적이 받는 피해 10% 증가"
"25% chance to Taunt on Hit","명중 시 25%의 확률로 도발"
"20% chance to Impale Enemies on Hit with Attacks","공격 명중 시 20%의 확률로 적 꿰뚫음"
"Damage Penetrates 8% of Enemy Elemental Resistances","피해가 적 원소 저항의 8%를 관통"
"10% increased Damage with Poison","중독 피해 10% 증가"
"+10% to Damage over Time Multiplier for Poison","중독 지속 피해 배율 +10%"
"+10% to Chaos Resistance","카오스 저항 +10%"
"30% increased Damage with Poison","중독 피해 30% 증가"
"15% increased Damage with Poison","중독 피해 15% 증가"
"8% increased Trap Throwing Speed","덫 투척 속도 8% 증가"
"40% more Elemental Damage if you've dealt a Crit in the past 8 seconds","지난 8초 이내에 치명타를 준 경우 원소 피해 40% 증폭"
"8% chance to gain a Power, Frenzy or Endurance Charge on Kill","처치 시 8%의 확률로 권능, 격분 또는 인내 충전 획득"
"2% chance to gain a Power, Frenzy or Endurance Charge on Kill","처치 시 2%의 확률로 권능, 격분 또는 인내 충전 획득"
"+3% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +3%"
"15% increased Damage with Bleeding","출혈 피해 15% 증가"
"30% increased Physical Damage","물리 피해 30% 증가"
"6% increased Attack Damage","공격 피해 6% 증가"
"Minions deal 6% increased Damage","소환수가 주는 피해 6% 증가"
"5% increased Impale Effect","꿰뚫기 효과 5% 증가"
"5% chance to Impale Enemies on Hit with Attacks","공격 명중 시 5%의 확률로 적 꿰뚫음"
"15% chance to Impale Enemies on Hit with Attacks","공격 명중 시 15%의 확률로 적 꿰뚫음"
"0.8% of Spell Damage Leeched as Energy Shield","주문 피해의 0.8%를 에너지 보호막으로 흡수"
"20% increased Maximum total Recovery per second from Energy Shield Leech","에너지 보호막 흡수 시 1초마다 회복하는 총 회복량 최대치 20% 증가"
"24% increased Damage while on Full Energy Shield","에너지 보호막이 최대일 때 피해 24% 증가"
"Channelling Skills have 5% increased Attack and Cast Speed","집중 유지 스킬의 공격 및 시전 속도 5% 증가"
"40% chance to Avoid being Stunned while Channelling","집중 유지하는 동안 40%의 확률로 기절 회피"
"Channelling Skills deal 30% increased Damage","집중 유지 스킬로 주는 피해 30% 증가"
"Channelling Skills have -3 to Total Mana Cost","집중 유지 스킬의 총 마나 소모 -3"
"4% increased Cast Speed while Dual Wielding","쌍수 사용 시 시전 속도 4% 증가"
"10% increased Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해 10% 증가"
"5% increased Cast Speed while Dual Wielding","쌍수 사용 시 시전 속도 5% 증가"
"10% increased Attack and Cast Speed if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 공격 및 시전 속도 10% 증가"
"30% increased Mana Regeneration if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 마나 재생 30% 증가"
"+1% Chance to Block Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해를 막아낼 확률 +1%"
"3% increased Cast Speed while Dual Wielding","쌍수 사용 시 시전 속도 3% 증가"
"8% increased Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해 8% 증가"
"2% increased Attack Speed while Dual Wielding","쌍수 사용 시 공격 속도 2% 증가"
"2% increased Cast Speed while Dual Wielding","쌍수 사용 시 시전 속도 2% 증가"
"+2% Chance to Block Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해를 막아낼 확률 +2%"
"+4% Chance to Block Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해를 막아낼 확률 +4%"
"16% increased Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해 16% 증가"
"10% chance to gain a Power Charge when you Block Spell Damage","주문 피해를 막아낼 시 10%의 확률로 권능 충전 획득"
"12% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 12% 증가"
"+6% to Chaos Resistance","카오스 저항 +6%"
"10% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 10% 증가"
"+5% Chance to Block Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해를 막아낼 확률 +5%"
"15% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 15% 증가"
"10% chance to gain Unholy Might on block for 3 seconds","막아낼 시 10%의 확률로 3초 동안 불경한 힘 획득"
"+5% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해를 막아낼 확률 +5%"
"10% increased Area of Effect while wielding a Staff","지팡이 장착 시 효과 범위 10% 증가"
"6% increased Area of Effect while wielding a Staff","지팡이 장착 시 효과 범위 6% 증가"
"8% increased Cast Speed while wielding a Staff","지팡이 장착 시 시전 속도 8% 증가"
"3% increased Area of Effect per Power Charge","권능 충전 하나당 효과 범위 3% 증가"
"12% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 12% 증가"
"10% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 10% 증가"
"40% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 40% 증가"
"+6% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해를 막아낼 확률 +6%"
"15% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 15% 증가"
"60% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 60% 증가"
"20% increased Spell Damage if you've Blocked Recently","최근 4초 이내 막기에 성공한 경우 주문 피해 20% 증가"
"8% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 8% 증가"
"+1% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해를 막아낼 확률 +1%"
"3% increased Cast Speed while holding a Shield","방패를 들고 있는 동안 시전 속도 3% 증가"
"5% increased Cast Speed while holding a Shield","방패를 들고 있는 동안 시전 속도 3% 증가"
"5% increased Spell Damage per 5% Chance to Block Attack Damage","공격 피해 막기 5%당 주문 피해 5% 증가"
"20% chance to Avoid Elemental Ailments while holding a Shield","방패를 들고 있는 동안 20%의 확률로 원소 상태 이상 회피"
"20% chance to Avoid being Stunned while holding a Shield","방패를 들고 있는 동안 20%의 확률로 기절 회피"
"Spell Skills have 5% increased Area of Effect","주문 스킬의 효과 범위 5% 증가"
"10% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 10% 증가"
"Spell Skills have 10% increased Area of Effect","주문 스킬의 효과 범위 10% 증가"
"5% chance to Dodge Attack Hits while Phasing","차원 능력을 사용하는 동안 5%의 확률로 공격 완벽회피"
"10% chance to gain an Endurance Charge when you are Hit","피격 시 10%의 확률로 인내 충전 획득"
"30% increased Armour while stationary","정지상태일 때 방어도 30% 증가"
"20% increased Melee Critical Strike Chance","근접 치명타 확률 20% 증가"
"30% increased Melee Critical Strike Chance","근접 치명타 확률 30% 증가"
"+30% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +30%"
"20% chance to Maim Enemies on Critical Strike with Attacks","치명타 명중 시 20%의 확률로 적 힘줄 절단"
"12% increased Melee Physical Damage while you have Fortify","방어 상승 상태에서 근접 물리 피해 12% 증가"
"5% increased Effect of Fortify on you","자신의 방어 상승 효과 5% 증가"
"14% increased Melee Physical Damage while you have Fortify","방어 상승 상태에서 근접 물리 피해 14% 증가"
"15% increased Armour while you have Fortify","방어 상승 상태에서 방어도 15% 증가"
"30% increased Armour while you have Fortify","방어 상승 상태에서 방어도 30% 증가"
"10% increased Effect of Fortify on you while Stationary","정지 상태에서 방어 상승 효과 10% 증가"
"Channelling Skills have 4% increased Attack Speed","집중 유지 스킬의 공격 속도 4% 증가"
"10% chance to Avoid being Stunned while Channelling","집중 유지하는 동안 10%의 확률로 기절 회피"
"Channelling Skills deal 8% increased Attack Damage","집중 유지 스킬로 주는 공격 피해 8% 증가"
"5% chance to Dodge Attack Hits while Channelling","집중 유지하는 동안 5%의 확률로 공격 명중 완벽회피"
"Channelling Skills have 10% increased Attack Speed","집중 유지 스킬의 공격 속도 10% 증가"
"20% chance to Avoid being Stunned while Channelling","집중 유지하는 동안 20%의 확률로 기절 회피"
"10% increased Impale Effect","꿰뚫기 효과 10% 증가"
"10% increased Attack Physical Damage","공격 물리 피해 10% 증가"
"10% chance to Impale Enemies on Hit with Attacks","공격 명중 시 10%의 확률로 적 꿰뚫음"
"15% increased Attack Physical Damage","공격 물리 피해 15% 증가"
"12% increased Damage with Hits and Ailments against Blinded Enemies","실명된 적에 대한 적중 및 상태 이상 피해 12% 증가"
"25% increased Critical Strike Chance against Blinded Enemies","실명된 적 공격 시 치명타 확률 25% 증가"
"40% increased Critical Strike Chance against Blinded Enemies","실명된 적 공격 시 치명타 확률 40% 증가"
"2% increased Movement Speed per Frenzy Charge","격분 충전 하나당 이동 속도 2% 증가"
"5% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 5% 증가"
"2% increased Attack Speed per Frenzy Charge","격분 충전 하나당 공격 속도 2% 증가"
"+1 to Minimum Frenzy Charges","격분 충전 최소치 +1"
"5% chance to gain a Frenzy Charge on Kill","처치 시 5%의 확률로 격분 충전 획득"
"5% increased Stun Duration on Enemies per Endurance Charge","인내 충전 하나당 적 기절 지속시간 5% 증가"
"3% increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 3% 증가"
"+1 to Minimum Endurance Charges","인내 충전 최소치 +1"
"5% chance to gain an Endurance Charge on Kill","처치 시 5%의 확률로 인내 충전 획득"
"to 40% increased Damage with Hits to targets","대상 명중 시 피해 최대 40% 증가"
"+15 to Dexterity","민첩 +15"
"8% increased Dexterity","민첩 8% 증가"
"+15 to Strength","힘 +15"
"8% increased Strength","힘 8% 증가"
"12% increased Damage with Axes","도끼 사용 시 피해 12% 증가"
"8% increased Accuracy Rating with Axes","도끼 사용 시 정확도 8% 증가"
"20% increased Damage with Axes","도끼 사용 시 피해 20% 증가"
"12% increased Accuracy Rating with Axes","도끼 사용 시 정확도 12% 증가"
"10% increased Accuracy Rating with Axes","도끼 사용 시 정확도 10% 증가"
"20% increased Critical Strike Chance with Axes","도끼 사용 시 치명타 확률 20% 증가"
"30% increased Damage with Axes","도끼 사용 시 피해 30% 증가"
"+30% to Critical Strike Multiplier with Axes","도끼 사용 시 치명타 피해 배율 +30%"
"+200 to Accuracy Rating with Axes","도끼 사용 시 정확도 +200"
"6% increased Movement Speed if you've Hit an Enemy Recently","최근 4초 이내 적 명중 시 이동 속도 6% 증가"
"40% increased Critical Strike Chance with Maces and Sceptres","철퇴나 셉터 사용 시 치명타 확률 40% 증가"
"10% increased Stun Duration on Enemies","적 기절 지속시간 10% 증가"
"5% chance to double Stun Duration","5%의 확률로 기절 지속시간 2배"
"50% increased Stun Duration against Enemies that are on Full Life","생명력이 최대인 적에게 주는 기절 지속시간 50% 증가"
"10% increased Stun Duration with Two Handed Melee Weapons on Enemies","양손 근접 무기 사용 시 적 기절 지속시간 10% 증가"
"14% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 14% 증가"
"Attack Skills deal 14% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 14% 증가"
"12% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 12% 증가"
"10% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 10% 증가"
"30% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 30% 증가"
"Attack Skills deal 30% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 30% 증가"
"5% chance to gain an Endurance Charge on Kill while holding a Shield","방패를 들고 있는 동안 처치 시 5%의 확률로 인내 충전 획득"
"+4% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해를 막아낼 확률 +4%"
"+600 Armour if you've Blocked Recently","최근 4초 이내 막아낸 경우 방어 +600"
"30% increased Mana Regeneration Rate if you've Hit a Cursed Enemy Recently","최근 4초 이내 저주받은 적 명중 시 마나 재생 속도 30% 증가"
"Recover 2% of Mana when you Kill a Cursed Enemy","저주받은 적 처치 시 마나의 2% 회복"
"10% increased Effect of your Curses if you've spent 200 total Mana Recently","최근 4초 이내 사용한 마나가 200 이상일 경우 자신의 저주 효과 10% 증가"
"2% increased Spell Damage per 100 Maximum Mana, up to 40%","최대 마나 100당 주문 피해 2% 증가, 최대 40%"
"2% Chance to Block Spell Damage","2%의 확률로 주문 피해를 막아냄"
"6% Chance to Block Spell Damage","6%의 확률로 주문 피해를 막아냄"
"1% increased Mana Regeneration Rate per 1% Chance to Block Spell Damage","주문 피해 막기 확률 1%당 마나 재생 속도 1% 증가"
"20% increased Effect of Buffs granted by your Golems","골렘이 제공하는 버프 효과 20% 증가"
"Golems have 12% increased Maximum Life","골렘의 최대 생명력 12% 증가"
"20% increased Damage while you have a Summoned Golem","소환된 골렘 1개를 보유하는 동안 피해 20% 증가"
"30% increased Effect of Buffs granted by your Golems","골렘이 제공하는 버프 효과 30% 증가"
"Golems have 15% increased Maximum Life","골렘의 최대 생명력 15% 증가"
"5% increased Flask Effect Duration","플라스크 효과 지속시간 5% 증가"
"Flasks applied to you have 10% increased Effect","자신에게 적용된 플라스크의 효과 10% 증가"
"8% increased Attack and Cast Speed during Effect of any Mana Flask","마나 플라스크 효과를 받는 동안 공격 및 시전 속도 8% 증가"
"10% increased Mana Recovery Rate during Effect of any Mana Flask","마나 플라스크 효과를 받는 동안 마나 회복 속도 10% 증가"
"6% increased Mine Damage","지뢰 피해 6% 증가"
"Skills used by Mines have 6% increased Area of Effect","지뢰로 인해 사용된 스킬의 효과 범위 6% 증가"
"Skills used by Mines deal 30% increased Area Damage if you Detonated a Mine Recently","최근 4초이내 지뢰를 폭발시켰을 경우 지뢰로 인해 사용된 스킬이 주는 범위 피해 30% 증가"
"Skills used by Mines have 10% increased Area of Effect","지뢰로 인해 사용된 스킬의 효과 범위 10% 증가"
"Skills used by Mines have 10% increased Area of Effect if you Detonated a Mine Recently","최근 4초 이내 지뢰를 폭발시켰을 경우 지뢰로 인해 사용된 스킬의 효과 범위 10% 증가"
"8% increased Mine Damage","지뢰 피해 8% 증가"
"4% reduced Mana Reservation of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 4% 감소"
"25% increased Mine Damage","지뢰 피해 25% 증가"
"12% reduced Mana Reservation of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 12% 감소"
"+20% to Damage over Time Multiplier for Ailments from Critical Strikes","치명타로 주는 상태 이상 지속 피해 배율 +20%"
"+12% to Damage over Time Multiplier for Ailments from Critical Strikes","치명타로 주는 상태 이상 지속 피해 배율 +12%"
"+5% to Damage over Time Multiplier for Ignite from Critical Strikes","치명타로 주는 점화 지속 피해 배율 +5%"
"+20% to Damage over Time Multiplier for Ignite from Critical Strikes","치명타로 주는 점화 지속 피해 배율 +20%"
"45% increased Critical Strike Chance for Spells","주문 치명타 확률 45% 증가"
"+20% to Critical Strike Multiplier against Burning Enemies","화상 상태의 적에게 주는 치명타 피해 배율 +20%"
"16% increased Melee Damage","근접 피해 16% 증가"
"-10 Physical Damage taken from Hits","피격 시 받는 물리 피해 -10"
"-1 Physical Damage taken from Hits per Level","레벨당 피격 시 받는 물리 피해 -1"
"15% increased Life Recovery from Flasks","플라스크로 얻는 생명력 회복 15% 증가"
"20% chance to Avoid Physical Damage from Hits","피격 시 20%의 확률로 물리 피해 회피"
"Skills supported by Unleash have +1 to maximum number of Seals","촉발 보조 젬 효과가 적용되는 스킬이 가지는 최대 봉인 수 +1"
"15% increased Projectile Speed","투사체 속도 15% 증가"
"12% increased Melee Damage","근접 피해 12% 증가"
"Strike Skills target 1 additional nearby Enemy","타격 스킬이 추가로 주변 적 1명을 추가 대상으로 삼음"
"+8% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +8%"
"30% increased Totem Life","토템 생명력 30% 증가"
"Totems gain +20% to all Elemental Resistances","토템의 모든 원소 저항 +20%"
"Totems have 15% additional Physical Damage Reduction","토템의 받는 물리 피해 15% 추가 감소"
"+100 Armour per Summoned Totem","소환된 토템 하나당 방어도 +100"
"12% increased Totem Damage","토템 피해 12% 증가"
