"Map is occupied by {0}","지도가 {0}의 영향을 받음"
"Modifiers to Item Quantity affect the amount of rewards dropped by the boss by {0}% of their value","아이템 수량에 부여된 속성의 {0}%만큼 보스가 떨어뜨리는 보상의 수량에 적용"
"Area is infested with Fungal Growths
Map's Item Quantity Modifiers also affect Blight Chest count at 20% value
Can be Anointed up to 3 times","지역이 번식하는 진균에 오염
지도의 아이템 수량 속성 부여의 20%만큼 역병 상자에도 적용
최대 3번까지 성유 부을 수 있음"
"Empowers many enemies in one shot","한 번에 다수의 적 강화"
"Map contains {0}'s Citadel","지도에 {0}의 시타델 등장"
"Can only empower Rare or Unique enemies","희귀 또는 고유 적만 강화"
"Area contains an additional guarded Vaal Vessel","지역에 방어되는 바알 그릇 1개 추가 등장"
"Contains an additional Expedition Encounter","탐험 인카운터 1개 추가 등장"
"Area contains an additional Smuggler's Cache","지역에 밀수범의 은닉함 1개 추가 등장"
"Area contains up to 1 Monster imprisoned by Essences","지역에 에센스에 갇힌 몬스터 최대 1마리 등장"
"Area contains at least 1 Warband Pack","지역에 군벌 최소 1개 무리 등장"
"Inflict Fire Exposure on Hit, applying {0}% to Fire Resistance","명중 시 화염 노출을 유발하여 화염 저항 {0}% 적용"
"Area contains up to 1 Shrine","지역에 성소 최대 1개 등장"
"Inflict Cold Exposure on Hit, applying {0}% to Cold Resistance","명중 시 냉기 노출을 유발하여 냉기 저항 {0}% 적용"
"{0} to {1} Added Attack Lightning Damage per 200 Accuracy Rating","정확도 200당 공격 번개 피해 {0}~{1} 추가"
"{0}% reduced Mana Cost of Attacks","공격의 마나 소모 {0}% 감소"
"{0}% increased Action Speed","동작 속도 {0}% 증가"
"Gain a Frenzy Charge after Spending a total of 200 Mana","총 200마나 소모 시 격분 충전 획득"
"Drops Brittle Ground while moving, lasting {0} seconds","이동 중 {0}초 동안 지속되는 허약의 지대 생성"
"{0}% increased Maximum Energy Shield from Equipped Gloves and Boots","장착한 장갑 및 장화가 제공하는 에너지 보호막 최대치 {0}% 증가"
"{0}% increased Armour from Equipped Helmet and Gloves","장착한 투구 및 장갑이 제공하는 방어도 {0}% 증가"
"Inflict Lightning Exposure on Hit, applying {0}% to Lightning Resistance","명중 시 번개 노출을 유발하여 번개 저항 {0}% 적용"
"Gain an Endurance, Frenzy or Power Charge every 6 seconds","6초마다 인내, 격분 또는 권능 충전 1개 획득"
"Can only empower Rare enemies","희귀 적만 강화"
"{0}% of Physical Damage taken Recouped as Life","받은 물리 피해의 {0}%를 생명력으로 회생"
"{0}% to Critical Strike Multiplier for Attack Damage","공격 피해의 치명타 피해 배율 {0}%"
"{0} to Accuracy Rating per Frenzy Charge","격분 충전 하나당 정확도 {0}"
"Drops Sapped Ground while moving, lasting {0} seconds","이동 중 {0}초 동안 지속되는 활력 감소의 지대 생성"
"{0}% increased Evasion Rating from Equipped Helmet and Boots","장착한 투구 및 장화가 제공하는 회피 {0}% 증가"
"Gain 1 Rage on Hit with Attacks, no more than once every {0} seconds","공격 명중 시 {0}초마다 격노 1 획득"
"Enemies you've Hit Recently have {0}% reduced Life Regeneration rate","최근 4초 이내 명중한 적의 생명력 재생 속도 {0}% 감소"
"{0}% chance to Extinguish Enemies on Hit","명중 시 {0}%의 확률로 적 소진 유발"
"{0}% increased Damage per 100 Dexterity","민첩 100당 피해 {0}% 증가"
"Gain a Frenzy Charge every {0} seconds","{0}초마다 격분 충전 획득"
"{0}% increased Damage per 100 Intelligence","지능 100당 피해 {0}% 증가"
"{0}% increased Damage per 100 Strength","힘 100당 피해 {0}% 증가"
"Gain an Endurance Charge every {0} seconds","{0}초마다 인내 충전 획득"
"Flasks gain {0} Charges every 3 seconds","3초마다 플라스크 {0} 충전"
"{0}% chance to Intimidate Enemies for 4 seconds on Hit with Attacks","공격 명중 시 {0}%의 확률로 4초 동안 적 위협"
"1% less Damage Taken per {0} Dexterity","민첩 {0}당 받는 피해 1% 감폭"
"1% less Damage Taken per {0} Strength","힘 {0}당 받는 피해 1% 감폭"
"Minions take {0}% reduced Reflected Damage","소환수가 받는 반사 피해 {0}% 감소"
"Area contains an Expedition Boss ({0})","지역에 탐험 보스 ({0}) 등장"
"1% less Damage Taken per {0} Intelligence","지능 {0}당 받는 피해 1% 감폭"
"While a Unique Enemy is in your Presence, {0}% increased Spell Damage","고유 적이 접근해 있는 동안, 주문 피해 {0}% 증가"
"Haste has {0}% increased Aura Effect","가속의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Suppress Spell Damage","고유 적이 접근해 있는 동안, 주문 피해 억제 확률 {0}%"
"While a Unique Enemy is in your Presence, Minions deal {0}% increased Damage","고유 적이 접근해 있는 동안, 소환수가 주는 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Attack Damage","고유 적이 접근해 있는 동안, 공격 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Critical Strike Chance for Spells","고유 적이 접근해 있는 동안, 주문 치명타 확률 {0}% 증가"
"Gain a Power Charge every {0} seconds","{0}초마다 권능 충전 획득"
"While a Unique Enemy is in your Presence, {0}% increased Life Regeneration rate","고유 적이 접근해 있는 동안, 생명력 재생 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Critical Strike Chance for Attacks","고유 적이 접근해 있는 동안, 공격 치명타 확률 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased maximum Energy Shield","고유 적이 접근해 있는 동안, 에너지 보호막 최대치 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Movement Speed","고유 적이 접근해 있는 동안, 이동 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Armour","고유 적이 접근해 있는 동안, 방어도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Global Physical Damage","고유 적이 접근해 있는 동안, 일반 물리 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Chaos Damage","고유 적이 접근해 있는 동안, 카오스 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Evasion Rating","고유 적이 접근해 있는 동안, 회피 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Energy Shield Recharge Rate","고유 적이 접근해 있는 동안, 에너지 보호막 재충전 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Lightning Damage","고유 적이 접근해 있는 동안, 번개 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, Minions have {0}% increased maximum Life","고유 적이 접근해 있는 동안, 소환수의 최대 생명력 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to Fire Damage over Time Multiplier","고유 적이 접근해 있는 동안, 지속 화염 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, {0}% increased Cold Damage","고유 적이 접근해 있는 동안, 냉기 피해 {0}% 증가"
"Bone Offering has {0}% increased Effect","뼈 공물의 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Damage Penetrates {0}% Fire Resistance","고유 적이 접근해 있는 동안, 피해가 화염 저항 {0}% 관통"
"While a Unique Enemy is in your Presence, Damage Penetrates {0}% Cold Resistance","고유 적이 접근해 있는 동안, 피해가 냉기 저항 {0}% 관통"
"While a Unique Enemy is in your Presence, Overwhelm {0}% Physical Damage Reduction","고유 적이 접근해 있는 동안, 물리 피해의 {0}% 압도"
"While a Unique Enemy is in your Presence, {0}% increased Effect of Non-Damaging Ailments","고유 적이 접근해 있는 동안, 비-피해 상태 이상 효과 {0}% 증가"
"Tempest Shield has {0}% increased Buff Effect","폭풍의 방패의 버프 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% Chance to Block Spell Damage","고유 적이 접근해 있는 동안, {0}%의 확률로 주문 피해를 막아냄"
"While a Unique Enemy is in your Presence, {0}% increased effect of Non-Curse Auras from your Skills","고유 적이 접근해 있는 동안, 자신의 비-저주 오라 스킬 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Inflict Fire Exposure on Hit, applying {0}% to Fire Resistance","고유 적이 접근해 있는 동안, 명중 시 화염 노출을 유발하여 화염 저항 {0}% 적용"
"While a Unique Enemy is in your Presence, {0}% increased Duration of Ailments on Enemies","고유 적이 접근해 있는 동안, 적에게 적용되는 상태 이상 지속시간 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% Chance to Block Attack Damage","고유 적이 접근해 있는 동안, {0}%의 확률로 공격 피해를 막아냄"
"While a Unique Enemy is in your Presence, Damage Penetrates {0}% Lightning Resistance","고유 적이 접근해 있는 동안, 피해가 번개 저항 {0}% 관통"
"While a Unique Enemy is in your Presence, Malevolence has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 악의의 오라 효과 {0}% 증가"
"Flesh Offering has {0}% increased Effect","살점 공물의 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to Chaos Damage over Time Multiplier","고유 적이 접근해 있는 동안, 지속 카오스 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, Inflict Cold Exposure on Hit, applying {0}% to Cold Resistance","고유 적이 접근해 있는 동안, 명중 시 냉기 노출을 유발하여 냉기 저항 {0}% 적용"
"Infernal Cry has {0}% increased Area of Effect","지옥불 함성의 효과 범위 {0}% 증가"
"Flesh and Stone has {0}% increased Area of Effect","육체와 돌의 효과 범위 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to Physical Damage over Time Multiplier","고유 적이 접근해 있는 동안, 지속 물리 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, {0}% to Cold Damage over Time Multiplier","고유 적이 접근해 있는 동안, 지속 냉기 피해 배율 {0}%"
"Spirit Offering has {0}% increased Effect","영혼 공물의 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Effect of your Curses","고유 적이 접근해 있는 동안, 플레이어가 시전하는 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Inflict Lightning Exposure on Hit, applying {0}% to Lightning Resistance","고유 적이 접근해 있는 동안, 명중 시 번개 노출을 유발하여 번개 저항 {0}% 적용"
"While a Unique Enemy is in your Presence, {0}% increased Area of Effect","고유 적이 접근해 있는 동안, 효과 범위 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to all maximum Resistances","고유 적이 접근해 있는 동안, 모든 저항 최대치 {0}%"
"While a Unique Enemy is in your Presence, Drops Brittle Ground while moving, lasting {0} seconds","고유 적이 접근해 있는 동안, 이동 중 {0}초 동안 지속되는 허약의 지대 생성"
"While a Unique Enemy is in your Presence, Ignites you inflict deal Damage {0}% faster","고유 적이 접근해 있는 동안, 플레이어가 유발한 점화가 피해 {0}% 가속"
"While a Unique Enemy is in your Presence, {0}% increased Damage per Power Charge","고유 적이 접근해 있는 동안, 권능 충전 하나당 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Armour from Equipped Helmet and Gloves","고유 적이 접근해 있는 동안, 장착한 투구 및 장갑이 제공하는 방어도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Mana Reservation Efficiency of Skills","고유 적이 접근해 있는 동안, 스킬의 마나 점유 효율 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Attack Speed","고유 적이 접근해 있는 동안, 공격 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to all Elemental Resistances","고유 적이 접근해 있는 동안, 모든 원소 저항 {0}%"
"While a Unique Enemy is in your Presence, {0}% to maximum Cold Resistance","고유 적이 접근해 있는 동안, 냉기 저항 최대치 {0}%"
"While a Unique Enemy is in your Presence, {0}% increased Maximum Energy Shield from Equipped Gloves and Boots","고유 적이 접근해 있는 동안, 장착한 장갑 및 장화가 제공하는 에너지 보호막 최대치 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to maximum Fire Resistance","고유 적이 접근해 있는 동안, 화염 저항 최대치 {0}%"
"While a Unique Enemy is in your Presence, Regenerate {0}% of Life per second per Endurance Charge","고유 적이 접근해 있는 동안, 인내 충전 하나당 1초마다 생명력의 {0}% 재생"
"While a Unique Enemy is in your Presence, {0}% increased Damage per Frenzy Charge","고유 적이 접근해 있는 동안, 격분 충전 하나당 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to maximum Lightning Resistance","고유 적이 접근해 있는 동안, 번개 저항 최대치 {0}%"
"While a Unique Enemy is in your Presence, Drops Scorched Ground while moving, lasting {0} seconds","고유 적이 접근해 있는 동안, 이동 중 {0}초 동안 지속되는 그을린 지대 생성"
"While a Unique Enemy is in your Presence, {0}% increased Skill Effect Duration","고유 적이 접근해 있는 동안, 스킬 효과 지속시간 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Cooldown Recovery Rate of Travel Skills","고유 적이 접근해 있는 동안, 이동 전용 스킬의 재사용 대기시간 회복 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Cast Speed","고유 적이 접근해 있는 동안, 시전 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Evasion Rating from Equipped Helmet and Boots","고유 적이 접근해 있는 동안, 장착한 투구 및 장화가 제공하는 회피 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to Critical Strike Multiplier for Attack Damage","고유 적이 접근해 있는 동안, 공격 피해의 치명타 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, {0}% increased Effect of your Marks","고유 적이 접근해 있는 동안, 플레이어의 징표 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Fire Damage","고유 적이 접근해 있는 동안, 화염 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, Gain {0}% of Physical Damage as Extra Cold Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 추가 냉기 피해로 획득"
"While a Unique Enemy is in your Presence, {0}% to Critical Strike Multiplier for Spell Damage","고유 적이 접근해 있는 동안, 주문 피해의 치명타 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, Gain {0}% of Physical Damage as Extra Chaos Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 추가 카오스 피해로 획득"
"While a Unique Enemy is in your Presence, {0}% chance to Unnerve Enemies for 4 seconds on Hit","고유 적이 접근해 있는 동안, 명중 시 {0}%의 확률로 4초 동안 적 낙담 유발"
"While a Unique Enemy is in your Presence, {0}% chance to Avoid Elemental Ailments","고유 적이 접근해 있는 동안, {0}%의 확률로 원소 상태 이상 회피"
"While a Unique Enemy is in your Presence, Strike Skills target {0} additional nearby Enemy","고유 적이 접근해 있는 동안, 타격 스킬이 추가로 주변 적 {0}명을 추가 대상으로 삼음"
"While a Unique Enemy is in your Presence, Minions have {0}% increased Movement Speed","고유 적이 접근해 있는 동안, 소환수의 이동 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Damage per Endurance Charge","고유 적이 접근해 있는 동안, 인내 충전 하나당 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, Poisons you inflict deal Damage {0}% faster","고유 적이 접근해 있는 동안, 플레이어가 유발한 중독이 피해 {0}% 가속"
"While a Unique Enemy is in your Presence, Drops Sapped Ground while moving, lasting {0} seconds","고유 적이 접근해 있는 동안, 이동 중 {0}초 동안 지속되는 활력 감소의 지대 생성"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Physical Damage to Spells","고유 적이 접근해 있는 동안, 주문 시전 시 물리 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, {0}% increased Global Accuracy Rating","고유 적이 접근해 있는 동안, 일반 정확도 {0}% 증가"
"While a Unique Enemy is in your Presence, Enemies you've Hit Recently have {0}% reduced Life Regeneration rate","고유 적이 접근해 있는 동안, 최근 4초 이내 명중한 적의 생명력 재생 속도 {0}% 감소"
"While a Unique Enemy is in your Presence, Bleeding you inflict deals Damage {0}% faster","고유 적이 접근해 있는 동안, 플레이어가 유발한 출혈이 피해 {0}% 가속"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Spell Damage","최종 아틀라스 보스가 접근해 있는 동안, 주문 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Life Recovery rate","고유 적이 접근해 있는 동안, 생명력 회복 속도 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Attack Damage","최종 아틀라스 보스가 접근해 있는 동안, 공격 피해 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, Minions deal {0}% increased Damage","최종 아틀라스 보스가 접근해 있는 동안, 소환수가 주는 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Lightning Damage to Spells","고유 적이 접근해 있는 동안, 주문 시전 시 번개 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, {0} to Accuracy Rating per Frenzy Charge","고유 적이 접근해 있는 동안, 격분 충전 하나당 정확도 {0}"
"While a Unique Enemy is in your Presence, {0}% increased Stun Threshold","고유 적이 접근해 있는 동안, 기절 한계치 {0}% 증가"
"While a Unique Enemy is in your Presence, Gain {0}% of Physical Damage as Extra Fire Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 추가 화염 피해로 획득"
"While a Unique Enemy is in your Presence, Withered you Inflict expires {0}% faster","고유 적이 접근해 있는 동안, 플레이어가 유발하는 위축의 만료 {0}% 가속"
"While a Unique Enemy is in your Presence, Gain {0}% of Physical Damage as Extra Lightning Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 추가 번개 피해로 획득"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Chaos Damage to Spells","고유 적이 접근해 있는 동안, 주문 시전 시 카오스 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage Converted to Cold Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 냉기 피해로 전환"
"While a Unique Enemy is in your Presence, {0}% increased Elusive Effect","고유 적이 접근해 있는 동안, 도피 효과 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Critical Strike Chance for Spells","최종 아틀라스 보스가 접근해 있는 동안, 주문 치명타 확률 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Critical Strike Chance for Attacks","최종 아틀라스 보스가 접근해 있는 동안, 공격 치명타 확률 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% chance to Suppress Spell Damage","최종 아틀라스 보스가 접근해 있는 동안, 주문 피해 억제 확률 {0}%"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Life Regeneration rate","최종 아틀라스 보스가 접근해 있는 동안, 생명력 재생 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, Exerted Attacks deal {0}% increased Damage","고유 적이 접근해 있는 동안, 전력 공격이 주는 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Shock","고유 적이 접근해 있는 동안, {0}%의 확률로 감전 유발"
"While a Unique Enemy is in your Presence, Minions take {0}% reduced Reflected Damage","고유 적이 접근해 있는 동안, 소환수가 받는 반사 피해 {0}% 감소"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Lightning Damage to Attacks","고유 적이 접근해 있는 동안, 공격 시 번개 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, {0}% chance to Ignite","고유 적이 접근해 있는 동안, {0}%의 확률로 점화 유발"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Fire Damage to Spells","고유 적이 접근해 있는 동안, 주문 시전 시 화염 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, Gain a Frenzy Charge every {0} seconds","고유 적이 접근해 있는 동안, {0}초마다 격분 충전 획득"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Lightning Damage","최종 아틀라스 보스가 접근해 있는 동안, 번개 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Energy Shield Recovery rate","고유 적이 접근해 있는 동안, 에너지 보호막 회복 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Extinguish Enemies on Hit","고유 적이 접근해 있는 동안, 명중 시 {0}%의 확률로 적 소진 유발"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage taken Recouped as Life","고유 적이 접근해 있는 동안, 받은 물리 피해의 {0}%를 생명력으로 회생"
"While a Unique Enemy is in your Presence, {0}% reduced Reflected Damage taken","고유 적이 접근해 있는 동안, 받는 피해 반사 {0}% 감소"
"While a Unique Enemy is in your Presence, {0}% chance to Impale Enemies on Hit with Attacks","고유 적이 접근해 있는 동안, 공격 명중 시 {0}%의 확률로 적 꿰뚫음"
"While a Unique Enemy is in your Presence, Melee Hits Fortify","고유 적이 접근해 있는 동안, 근접 명중 시 방어 상승"
"While a Unique Enemy is in your Presence, {0}% chance to Freeze","고유 적이 접근해 있는 동안, {0}%의 확률로 동결 유발"
"While a Unique Enemy is in your Presence, Hatred has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 증오의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Mana Regeneration Rate","고유 적이 접근해 있는 동안, 마나 재생 속도 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Fire Damage","최종 아틀라스 보스가 접근해 있는 동안, 화염 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, 1% less Damage Taken per {0} Dexterity","고유 적이 접근해 있는 동안, 민첩 {0}당 받는 피해 1% 감폭"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Global Physical Damage","최종 아틀라스 보스가 접근해 있는 동안, 일반 물리 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, 1% less Damage Taken per {0} Strength","고유 적이 접근해 있는 동안, 힘 {0}당 받는 피해 1% 감폭"
"While a Unique Enemy is in your Presence, {0}% increased Flammability Curse Effect","고유 적이 접근해 있는 동안, 인화성 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Warcry Speed","고유 적이 접근해 있는 동안, 함성 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, Determination has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 결의의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Avoid being Poisoned","고유 적이 접근해 있는 동안, {0}%의 확률로 중독 회피"
"While a Unique Enemy is in your Presence, 1% less Damage Taken per {0} Intelligence","고유 적이 접근해 있는 동안, 지능 {0}당 받는 피해 1% 감폭"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage Converted to Fire Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 화염 피해로 전환"
"While a Pinnacle Atlas Boss is in your Presence, {0}% to Fire Damage over Time Multiplier","최종 아틀라스 보스가 접근해 있는 동안, 지속 화염 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage Converted to Chaos Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 카오스 피해로 전환"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased maximum Energy Shield","최종 아틀라스 보스가 접근해 있는 동안, 에너지 보호막 최대치 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage Converted to Lightning Damage","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 번개 피해로 전환"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Cold Damage to Attacks","고유 적이 접근해 있는 동안, 공격 시 냉기 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Physical Damage to Attacks","고유 적이 접근해 있는 동안, 공격 시 물리 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, {0}% increased Cooldown Recovery Rate","고유 적이 접근해 있는 동안, 재사용 대기시간 회복 속도 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Evasion Rating","최종 아틀라스 보스가 접근해 있는 동안, 회피 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Movement Speed","최종 아틀라스 보스가 접근해 있는 동안, 이동 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% to Chaos Resistance","고유 적이 접근해 있는 동안, 카오스 저항 {0}%"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Armour","최종 아틀라스 보스가 접근해 있는 동안, 방어도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Damage taken Recouped as Life","고유 적이 접근해 있는 동안, 받은 피해의 {0}%를 생명력으로 회생"
"While a Unique Enemy is in your Presence, {0}% chance to Intimidate Enemies for 4 seconds on Hit","고유 적이 접근해 있는 동안, 적중 시 {0}%의 확률로 4초 동안 적 위협"
"While a Unique Enemy is in your Presence, {0}% of Fire Damage taken Recouped as Life","고유 적이 접근해 있는 동안, 받은 화염 피해의 {0}%를 생명력으로 회생"
"While a Unique Enemy is in your Presence, {0}% increased Effect of Shock on you","고유 적이 접근해 있는 동안, 플레이어에게 적용되는 감전 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Pride has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 자부심의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Trap Throwing Speed","고유 적이 접근해 있는 동안, 덫 투척 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% reduced Freeze Duration on you","고유 적이 접근해 있는 동안, 플레이어에게 적용되는 동결 지속시간 {0}% 감소"
"While a Unique Enemy is in your Presence, {0}% to Cold Resistance","고유 적이 접근해 있는 동안, 냉기 저항 {0}%"
"While a Unique Enemy is in your Presence, Attacks have {0}% chance to Maim on Hit","고유 적이 접근해 있는 동안, 공격 명중 시 {0}%의 확률로 힘줄 절단"
"While a Unique Enemy is in your Presence, {0}% increased Damage per 100 Dexterity","고유 적이 접근해 있는 동안, 민첩 100당 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage from Hits taken as Fire Damage","고유 적이 접근해 있는 동안, 피격 시 물리 피해의 {0}%를 화염 피해로 받음"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Cold Damage","최종 아틀라스 보스가 접근해 있는 동안, 냉기 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Poison on Hit","고유 적이 접근해 있는 동안, 명중 시 {0}%의 확률로 중독 유발"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Fire Damage to Attacks","고유 적이 접근해 있는 동안, 공격 시 화염 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, {0}% reduced Ignite Duration on you","고유 적이 접근해 있는 동안, 플레이어에게 적용되는 점화 지속시간 {0}% 감소"
"While a Unique Enemy is in your Presence, {0}% increased Mana Recovery rate","고유 적이 접근해 있는 동안, 마나 회복 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Lightning Damage taken Recouped as Life","고유 적이 접근해 있는 동안, 받은 번개 피해의 {0}%를 생명력으로 회생"
"While a Unique Enemy is in your Presence, {0}% reduced Mana Cost of Attacks","고유 적이 접근해 있는 동안, 공격의 마나 소모 {0}% 감소"
"While a Unique Enemy is in your Presence, Zealotry has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 열광의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Cold Damage to Spells","고유 적이 접근해 있는 동안, 주문 시전 시 냉기 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, Flasks gain {0} Charges every 3 seconds","고유 적이 접근해 있는 동안, 3초마다 플라스크 {0} 충전"
"While a Unique Enemy is in your Presence, Attacks have {0}% chance to cause Bleeding","고유 적이 접근해 있는 동안, 공격 시 {0}%의 확률로 출혈 유발"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Energy Shield Recharge Rate","최종 아틀라스 보스가 접근해 있는 동안, 에너지 보호막 재충전 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Action Speed","고유 적이 접근해 있는 동안, 동작 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, Grace has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 은총의 오라 효과 {0}% 증가"
